"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.48","-0.72","-0.72"
"2","A","Spa","yes",0,-1,1,"1.31","0.09","-0.63"
"3","H","Exc","yes",3,3,4,"1.90","-0.31","-0.94"
"4","A","Zwo","yes",3,2,2,"1.09","0.24","-0.69"
"5","H","Gro","yes",0,-1,0,"1.58","-0.10","-0.79"
"6","A","Sit","yes",0,-1,0,"1.14","0.21","-0.58"
"7","H","Hee","yes",1,0,2,"1.53","-0.06","-0.64"
"8","A","Fey","yes",0,-1,2,"0.62","0.57","-0.07"
"9","H","Vol","yes",3,2,3,"2.35","-0.63","-0.70"
"10","A","AZA","yes",0,-3,1,"0.99","0.32","-0.38"
"11","H","NEC","yes",3,1,1,"1.17","0.19","-0.19"
"12","H","Ajx","yes",3,1,2,"1.50","-0.04","-0.23"
"13","A","Tel","yes",1,0,1,"1.94","-0.34","-0.58"
"14","A","GoA","yes",1,0,2,"1.35","0.06","-0.51"
"15","H","Twe","yes",1,0,1,"1.49","-0.03","-0.54"
"16","A","NAC","yes",1,0,1,"1.70","-0.18","-0.72"
"17","H","PSV","yes",0,-1,1,"0.23","0.84","0.12"
"18","A","Vol","yes",0,-1,1,"1.25","0.13","0.25"
"19","H","Spa","yes",0,-1,0,"1.42","0.02","0.27"
"20","A","Hee","yes",1,0,1,"1.08","0.25","0.52"
"21","H","Fey","yes",0,-1,0,"1.26","0.13","0.65"
"22","A","NEC","yes",3,2,3,"0.80","0.45","1.09"
"23","A","Gro","yes",3,1,2,"1.41","0.03","1.12"
"24","H","Zwo","yes",1,0,1,"2.18","-0.51","0.61"
"25","H","AZA","yes",3,2,2,"1.50","-0.04","0.58"
"26","A","Her","yes",1,0,0,"1.71","-0.18","0.40"
"27","A","Twe","yes",3,2,2,"1.01","0.30","0.70"
"28","H","GoA","no",NA,NA,NA,"1.98","-0.37","0.33"
"29","A","PSV","no",NA,NA,NA,"0.51","0.64","0.97"
"30","H","Tel","no",NA,NA,NA,"1.94","-0.35","0.63"
"31","A","Exc","no",NA,NA,NA,"1.76","-0.22","0.41"
"32","H","NAC","no",NA,NA,NA,"2.29","-0.58","-0.17"
"33","A","Ajx","no",NA,NA,NA,"0.79","0.45","0.28"
"34","H","Sit","no",NA,NA,NA,"1.85","-0.28","-0.00"
