"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.47","-0.97","-0.97"
"2","A","Spa","yes",0,-1,1,"0.69","0.45","-0.53"
"3","H","Exc","yes",3,3,4,"1.90","-0.52","-1.04"
"4","A","Zwo","yes",3,2,2,"0.42","0.66","-0.38"
"5","H","Gro","yes",0,-1,0,"1.47","-0.17","-0.55"
"6","A","Sit","yes",0,-1,0,"0.60","0.52","-0.04"
"7","H","Hee","yes",1,0,2,"1.79","-0.43","-0.46"
"8","A","Fey","yes",0,-1,2,"0.40","0.68","0.21"
"9","H","Vol","yes",3,2,3,"2.61","-1.09","-0.88"
"10","A","AZA","yes",0,-3,1,"0.64","0.49","-0.39"
"11","H","NEC","yes",3,1,1,"1.38","-0.10","-0.49"
"12","H","Ajx","yes",3,1,2,"1.41","-0.13","-0.62"
"13","A","Tel","yes",1,0,1,"1.64","-0.31","-0.93"
"14","A","GoA","yes",1,0,2,"0.70","0.44","-0.49"
"15","H","Twe","yes",1,0,1,"1.64","-0.31","-0.81"
"16","A","NAC","yes",1,0,1,"1.27","-0.02","-0.82"
"17","H","PSV","yes",0,-1,1,"0.09","0.93","0.10"
"18","A","Vol","yes",0,-1,1,"0.92","0.26","0.36"
"19","H","Spa","yes",0,-1,0,"1.07","0.14","0.51"
"20","A","Hee","yes",1,0,1,"0.86","0.31","0.82"
"21","H","Fey","no",NA,NA,NA,"1.34","-0.07","0.75"
"22","A","NEC","no",NA,NA,NA,"0.21","0.84","1.59"
"23","A","Gro","no",NA,NA,NA,"0.86","0.32","1.90"
"24","H","Zwo","no",NA,NA,NA,"2.31","-0.84","1.06"
"25","H","AZA","no",NA,NA,NA,"1.62","-0.29","0.77"
"26","A","Her","no",NA,NA,NA,"0.93","0.25","1.02"
"27","A","Twe","no",NA,NA,NA,"0.72","0.42","1.44"
"28","H","GoA","no",NA,NA,NA,"2.24","-0.79","0.66"
"29","A","PSV","no",NA,NA,NA,"0.20","0.84","1.50"
"30","H","Tel","no",NA,NA,NA,"2.15","-0.72","0.78"
"31","A","Exc","no",NA,NA,NA,"0.85","0.32","1.10"
"32","H","NAC","no",NA,NA,NA,"2.43","-0.94","0.16"
"33","A","Ajx","no",NA,NA,NA,"0.47","0.62","0.78"
"34","H","Sit","no",NA,NA,NA,"2.23","-0.78","0.00"
