"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.46","-0.82","-0.82"
"2","A","Spa","yes",0,-1,1,"1.10","0.19","-0.64"
"3","H","Exc","yes",3,3,4,"2.10","-0.56","-1.19"
"4","A","Zwo","yes",3,2,2,"0.76","0.44","-0.76"
"5","H","Gro","yes",0,-1,0,"1.41","-0.04","-0.80"
"6","A","Sit","yes",0,-1,0,"0.86","0.36","-0.44"
"7","H","Hee","yes",1,0,2,"2.08","-0.54","-0.98"
"8","A","Fey","yes",0,-1,2,"0.33","0.75","-0.23"
"9","H","Vol","yes",3,2,3,"2.61","-0.93","-1.16"
"10","A","AZA","yes",0,-3,1,"0.51","0.62","-0.54"
"11","H","NEC","yes",3,1,1,"1.76","-0.30","-0.85"
"12","H","Ajx","yes",3,1,2,"1.59","-0.18","-1.02"
"13","A","Tel","yes",1,0,1,"1.73","-0.28","-1.30"
"14","A","GoA","yes",1,0,2,"0.73","0.46","-0.84"
"15","H","Twe","yes",1,0,1,"1.85","-0.37","-1.22"
"16","A","NAC","yes",1,0,1,"1.11","0.18","-1.04"
"17","H","PSV","no",NA,NA,NA,"0.12","0.91","-0.13"
"18","A","NEC","no",NA,NA,NA,"0.21","0.84","0.72"
"19","A","Vol","no",NA,NA,NA,"1.03","0.23","0.95"
"20","H","Spa","no",NA,NA,NA,"1.76","-0.31","0.65"
"21","A","Hee","no",NA,NA,NA,"0.86","0.36","1.01"
"22","H","Fey","no",NA,NA,NA,"1.21","0.11","1.11"
"23","A","Gro","no",NA,NA,NA,"0.71","0.48","1.59"
"24","H","Zwo","no",NA,NA,NA,"2.29","-0.70","0.89"
"25","H","AZA","no",NA,NA,NA,"1.50","-0.11","0.78"
"26","A","Her","no",NA,NA,NA,"0.95","0.29","1.07"
"27","A","Twe","no",NA,NA,NA,"0.69","0.49","1.56"
"28","H","GoA","no",NA,NA,NA,"2.36","-0.75","0.81"
"29","A","PSV","no",NA,NA,NA,"0.23","0.83","1.64"
"30","H","Tel","no",NA,NA,NA,"2.33","-0.72","0.92"
"31","A","Exc","no",NA,NA,NA,"1.10","0.19","1.10"
"32","H","NAC","no",NA,NA,NA,"2.60","-0.92","0.18"
"33","A","Ajx","no",NA,NA,NA,"0.45","0.67","0.85"
"34","H","Sit","no",NA,NA,NA,"2.49","-0.85","-0.00"
