"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.54","-0.73","-0.73"
"2","A","Spa","yes",0,-1,1,"1.24","0.15","-0.57"
"3","H","Exc","yes",3,3,4,"1.96","-0.34","-0.91"
"4","A","Zwo","yes",3,2,2,"1.04","0.29","-0.61"
"5","H","Gro","yes",0,-1,0,"1.58","-0.07","-0.69"
"6","A","Sit","yes",0,-1,0,"1.23","0.17","-0.52"
"7","H","Hee","yes",1,0,2,"1.59","-0.08","-0.60"
"8","A","Fey","yes",0,-1,2,"0.69","0.53","-0.07"
"9","H","Vol","yes",3,2,3,"2.42","-0.65","-0.72"
"10","A","AZA","yes",0,-3,1,"0.93","0.36","-0.35"
"11","H","NEC","yes",3,1,1,"1.19","0.19","-0.17"
"12","H","Ajx","yes",3,1,2,"1.55","-0.05","-0.22"
"13","A","Tel","yes",1,0,1,"1.79","-0.22","-0.44"
"14","A","GoA","yes",1,0,2,"1.27","0.14","-0.30"
"15","H","Twe","yes",1,0,1,"1.32","0.10","-0.20"
"16","A","NAC","yes",1,0,1,"1.69","-0.15","-0.35"
"17","H","PSV","yes",0,-1,1,"0.43","0.71","0.36"
"18","A","Vol","yes",0,-1,1,"1.25","0.15","0.50"
"19","H","Spa","yes",0,-1,0,"1.55","-0.05","0.45"
"20","A","Hee","yes",1,0,1,"1.05","0.29","0.74"
"21","H","Fey","yes",0,-1,0,"1.37","0.07","0.81"
"22","A","NEC","yes",3,2,3,"0.85","0.42","1.23"
"23","A","Gro","yes",3,1,2,"1.27","0.14","1.37"
"24","H","Zwo","yes",1,0,1,"2.27","-0.54","0.83"
"25","H","AZA","yes",3,2,2,"1.65","-0.13","0.70"
"26","A","Her","yes",1,0,0,"1.71","-0.16","0.54"
"27","A","Twe","yes",3,2,2,"1.00","0.32","0.86"
"28","H","GoA","yes",3,2,2,"2.08","-0.42","0.44"
"29","A","PSV","yes",0,-1,3,"0.49","0.66","1.11"
"30","H","Tel","no",NA,NA,NA,"1.99","-0.35","0.75"
"31","A","Exc","no",NA,NA,NA,"1.79","-0.22","0.53"
"32","H","NAC","no",NA,NA,NA,"2.35","-0.60","-0.07"
"33","A","Ajx","no",NA,NA,NA,"0.88","0.40","0.33"
"34","H","Sit","no",NA,NA,NA,"1.96","-0.33","-0.00"
