"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.43","-0.75","-0.75"
"2","A","Spa","yes",0,-1,1,"1.05","0.25","-0.50"
"3","H","Exc","yes",3,3,4,"1.80","-0.29","-0.80"
"4","A","Zwo","yes",3,2,2,"0.91","0.35","-0.45"
"5","H","Gro","yes",0,-1,0,"1.41","-0.01","-0.46"
"6","A","Sit","yes",0,-1,0,"0.93","0.33","-0.14"
"7","H","Hee","yes",1,0,2,"1.67","-0.20","-0.34"
"8","A","Fey","yes",0,-1,2,"0.65","0.53","0.19"
"9","H","Vol","yes",3,2,3,"2.32","-0.67","-0.48"
"10","A","AZA","yes",0,-3,1,"0.98","0.30","-0.18"
"11","H","NEC","yes",3,1,1,"1.32","0.05","-0.13"
"12","H","Ajx","yes",3,1,2,"1.36","0.02","-0.11"
"13","A","Tel","yes",1,0,1,"2.01","-0.45","-0.56"
"14","A","GoA","yes",1,0,2,"1.24","0.10","-0.45"
"15","H","Twe","yes",1,0,1,"1.56","-0.13","-0.58"
"16","A","NAC","yes",1,0,1,"1.69","-0.21","-0.79"
"17","H","PSV","yes",0,-1,1,"0.25","0.82","0.03"
"18","A","Vol","yes",0,-1,1,"1.05","0.24","0.27"
"19","H","Spa","yes",0,-1,0,"1.11","0.20","0.47"
"20","A","Hee","yes",1,0,1,"1.21","0.13","0.60"
"21","H","Fey","yes",0,-1,0,"1.13","0.19","0.78"
"22","A","NEC","yes",3,2,3,"0.52","0.63","1.41"
"23","A","Gro","yes",3,1,2,"1.39","0.00","1.41"
"24","H","Zwo","no",NA,NA,NA,"2.24","-0.61","0.80"
"25","H","AZA","no",NA,NA,NA,"1.40","-0.01","0.79"
"26","A","Her","no",NA,NA,NA,"1.54","-0.11","0.68"
"27","A","Twe","no",NA,NA,NA,"0.99","0.29","0.97"
"28","H","GoA","no",NA,NA,NA,"2.16","-0.55","0.42"
"29","A","PSV","no",NA,NA,NA,"0.37","0.73","1.15"
"30","H","Tel","no",NA,NA,NA,"2.08","-0.50","0.65"
"31","A","Exc","no",NA,NA,NA,"1.38","0.01","0.66"
"32","H","NAC","no",NA,NA,NA,"2.18","-0.57","0.09"
"33","A","Ajx","no",NA,NA,NA,"0.69","0.50","0.59"
"34","H","Sit","no",NA,NA,NA,"2.22","-0.59","0.00"
