"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.54","-0.93","-0.93"
"2","A","Spa","yes",0,-1,1,"0.82","0.38","-0.56"
"3","H","Exc","yes",3,3,4,"2.13","-0.62","-1.18"
"4","A","Zwo","yes",3,2,2,"0.49","0.63","-0.55"
"5","H","Gro","yes",0,-1,0,"1.44","-0.10","-0.65"
"6","A","Sit","yes",0,-1,0,"0.60","0.55","-0.10"
"7","H","Hee","yes",1,0,2,"1.94","-0.48","-0.58"
"8","A","Fey","yes",0,-1,2,"0.43","0.67","0.09"
"9","H","Vol","yes",3,2,3,"2.66","-1.03","-0.94"
"10","A","AZA","yes",0,-3,1,"0.53","0.59","-0.35"
"11","H","NEC","yes",3,1,1,"1.69","-0.29","-0.64"
"12","H","Ajx","yes",3,1,2,"1.51","-0.15","-0.79"
"13","A","Tel","yes",1,0,1,"1.59","-0.21","-1.00"
"14","A","GoA","yes",1,0,2,"0.71","0.46","-0.54"
"15","H","Twe","yes",1,0,1,"1.73","-0.32","-0.86"
"16","A","NAC","yes",1,0,1,"1.21","0.08","-0.78"
"17","H","PSV","yes",0,-1,1,"0.11","0.91","0.13"
"18","A","Vol","yes",0,-1,1,"0.87","0.34","0.47"
"19","H","Spa","no",NA,NA,NA,"1.43","-0.09","0.38"
"20","A","Hee","no",NA,NA,NA,"0.78","0.41","0.79"
"21","H","Fey","no",NA,NA,NA,"1.43","-0.09","0.70"
"22","A","NEC","no",NA,NA,NA,"0.21","0.84","1.54"
"23","A","Gro","no",NA,NA,NA,"0.67","0.49","2.03"
"24","H","Zwo","no",NA,NA,NA,"2.40","-0.83","1.20"
"25","H","AZA","no",NA,NA,NA,"1.84","-0.41","0.79"
"26","A","Her","no",NA,NA,NA,"1.05","0.20","0.99"
"27","A","Twe","no",NA,NA,NA,"0.71","0.46","1.45"
"28","H","GoA","no",NA,NA,NA,"2.36","-0.80","0.65"
"29","A","PSV","no",NA,NA,NA,"0.24","0.82","1.47"
"30","H","Tel","no",NA,NA,NA,"2.23","-0.70","0.77"
"31","A","Exc","no",NA,NA,NA,"0.85","0.35","1.12"
"32","H","NAC","no",NA,NA,NA,"2.51","-0.91","0.21"
"33","A","Ajx","no",NA,NA,NA,"0.44","0.66","0.87"
"34","H","Sit","no",NA,NA,NA,"2.45","-0.87","-0.00"
