"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.52","-0.86","-0.86"
"2","A","Spa","yes",0,-1,1,"0.95","0.30","-0.56"
"3","H","Exc","yes",3,3,4,"2.12","-0.56","-1.12"
"4","A","Zwo","yes",3,2,2,"0.73","0.46","-0.66"
"5","H","Gro","yes",0,-1,0,"1.49","-0.10","-0.76"
"6","A","Sit","yes",0,-1,0,"0.68","0.50","-0.26"
"7","H","Hee","yes",1,0,2,"1.91","-0.41","-0.67"
"8","A","Fey","yes",0,-1,2,"0.42","0.69","0.02"
"9","H","Vol","yes",3,2,3,"2.63","-0.94","-0.92"
"10","A","AZA","yes",0,-3,1,"0.51","0.62","-0.29"
"11","H","NEC","yes",3,1,1,"1.78","-0.32","-0.61"
"12","H","Ajx","yes",3,1,2,"1.47","-0.08","-0.69"
"13","A","Tel","yes",1,0,1,"1.72","-0.27","-0.96"
"14","A","GoA","yes",1,0,2,"0.84","0.38","-0.58"
"15","H","Twe","yes",1,0,1,"1.83","-0.35","-0.93"
"16","A","NAC","yes",1,0,1,"1.28","0.06","-0.87"
"17","H","PSV","yes",0,-1,1,"0.11","0.92","0.04"
"18","A","Vol","no",NA,NA,NA,"1.16","0.15","0.19"
"19","H","Spa","no",NA,NA,NA,"1.63","-0.20","-0.01"
"20","A","Hee","no",NA,NA,NA,"0.84","0.38","0.38"
"21","H","Fey","no",NA,NA,NA,"1.34","0.01","0.38"
"22","A","Gro","no",NA,NA,NA,"0.81","0.40","0.79"
"23","H","Zwo","no",NA,NA,NA,"2.37","-0.75","0.04"
"24","H","AZA","no",NA,NA,NA,"1.69","-0.25","-0.20"
"25","A","Her","no",NA,NA,NA,"1.11","0.18","-0.02"
"26","A","Twe","no",NA,NA,NA,"0.78","0.43","0.41"
"27","H","GoA","no",NA,NA,NA,"2.37","-0.74","-0.34"
"28","A","PSV","no",NA,NA,NA,"0.20","0.86","0.52"
"29","H","Tel","no",NA,NA,NA,"2.16","-0.59","-0.07"
"30","A","Exc","no",NA,NA,NA,"0.96","0.29","0.22"
"31","H","NAC","no",NA,NA,NA,"2.55","-0.88","-0.66"
"32","A","Ajx","no",NA,NA,NA,"0.46","0.66","-0.00"
"33","H","Sit","no",NA,NA,NA,"2.43","-0.79","-0.79"
"34","A","NEC","no",NA,NA,NA,"0.28","0.79","-0.00"
