"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.49","-0.78","-0.78"
"2","A","Spa","yes",0,-1,1,"1.11","0.21","-0.57"
"3","H","Exc","yes",3,3,4,"2.20","-0.57","-1.14"
"4","A","Zwo","yes",3,2,2,"0.91","0.35","-0.79"
"5","H","Gro","yes",0,-1,0,"1.38","0.02","-0.77"
"6","A","Sit","yes",0,-1,0,"0.77","0.45","-0.32"
"7","H","Hee","yes",1,0,2,"2.38","-0.70","-1.02"
"8","A","Fey","yes",0,-1,2,"0.37","0.74","-0.28"
"9","H","Vol","yes",3,2,3,"2.62","-0.87","-1.15"
"10","A","AZA","yes",0,-3,1,"0.38","0.73","-0.42"
"11","H","NEC","yes",3,1,1,"1.83","-0.31","-0.73"
"12","H","Ajx","yes",3,1,2,"1.96","-0.40","-1.12"
"13","A","Tel","yes",1,0,1,"1.85","-0.32","-1.44"
"14","A","GoA","yes",1,0,2,"0.76","0.45","-0.99"
"15","H","Twe","no",NA,NA,NA,"1.98","-0.41","-1.40"
"16","A","NAC","no",NA,NA,NA,"1.01","0.28","-1.12"
"17","H","PSV","no",NA,NA,NA,"0.14","0.90","-0.22"
"18","A","NEC","no",NA,NA,NA,"0.22","0.84","0.62"
"19","A","Vol","no",NA,NA,NA,"0.97","0.31","0.93"
"20","H","Spa","no",NA,NA,NA,"1.85","-0.32","0.61"
"21","A","Hee","no",NA,NA,NA,"0.93","0.34","0.95"
"22","H","Fey","no",NA,NA,NA,"1.03","0.27","1.21"
"23","A","Gro","no",NA,NA,NA,"0.80","0.43","1.64"
"24","H","Zwo","no",NA,NA,NA,"2.34","-0.67","0.97"
"25","H","AZA","no",NA,NA,NA,"1.60","-0.14","0.83"
"26","A","Her","no",NA,NA,NA,"0.85","0.39","1.23"
"27","A","Twe","no",NA,NA,NA,"0.86","0.39","1.61"
"28","H","GoA","no",NA,NA,NA,"2.41","-0.72","0.90"
"29","A","PSV","no",NA,NA,NA,"0.27","0.81","1.70"
"30","H","Tel","no",NA,NA,NA,"2.45","-0.75","0.95"
"31","A","Exc","no",NA,NA,NA,"1.01","0.28","1.23"
"32","H","NAC","no",NA,NA,NA,"2.59","-0.85","0.38"
"33","A","Ajx","no",NA,NA,NA,"0.85","0.39","0.78"
"34","H","Sit","no",NA,NA,NA,"2.49","-0.78","-0.00"
