"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.49","-0.72","-0.72"
"2","A","Spa","yes",0,-1,1,"1.26","0.13","-0.59"
"3","H","Exc","yes",3,3,4,"1.91","-0.32","-0.91"
"4","A","Zwo","yes",3,2,2,"1.04","0.28","-0.63"
"5","H","Gro","yes",0,-1,0,"1.59","-0.10","-0.73"
"6","A","Sit","yes",0,-1,0,"1.23","0.15","-0.58"
"7","H","Hee","yes",1,0,2,"1.54","-0.06","-0.64"
"8","A","Fey","yes",0,-1,2,"0.62","0.57","-0.07"
"9","H","Vol","yes",3,2,3,"2.40","-0.66","-0.73"
"10","A","AZA","yes",0,-3,1,"0.99","0.31","-0.42"
"11","H","NEC","yes",3,1,1,"1.18","0.19","-0.23"
"12","H","Ajx","yes",3,1,2,"1.51","-0.04","-0.27"
"13","A","Tel","yes",1,0,1,"1.95","-0.35","-0.62"
"14","A","GoA","yes",1,0,2,"1.36","0.06","-0.55"
"15","H","Twe","yes",1,0,1,"1.38","0.05","-0.51"
"16","A","NAC","yes",1,0,1,"1.71","-0.18","-0.69"
"17","H","PSV","yes",0,-1,1,"0.24","0.84","0.15"
"18","A","Vol","yes",0,-1,1,"1.25","0.14","0.28"
"19","H","Spa","yes",0,-1,0,"1.43","0.01","0.30"
"20","A","Hee","yes",1,0,1,"1.08","0.25","0.55"
"21","H","Fey","yes",0,-1,0,"1.27","0.12","0.67"
"22","A","NEC","yes",3,2,3,"0.79","0.45","1.12"
"23","A","Gro","yes",3,1,2,"1.41","0.03","1.15"
"24","H","Zwo","yes",1,0,1,"2.18","-0.51","0.64"
"25","H","AZA","yes",3,2,2,"1.50","-0.04","0.60"
"26","A","Her","yes",1,0,0,"1.71","-0.18","0.43"
"27","A","Twe","yes",3,2,2,"1.00","0.31","0.73"
"28","H","GoA","no",NA,NA,NA,"1.99","-0.38","0.36"
"29","A","PSV","no",NA,NA,NA,"0.52","0.64","1.00"
"30","H","Tel","no",NA,NA,NA,"1.95","-0.35","0.65"
"31","A","Exc","no",NA,NA,NA,"1.76","-0.22","0.44"
"32","H","NAC","no",NA,NA,NA,"2.32","-0.60","-0.17"
"33","A","Ajx","no",NA,NA,NA,"0.79","0.45","0.28"
"34","H","Sit","no",NA,NA,NA,"1.86","-0.28","-0.00"
