"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.54","-0.72","-0.72"
"2","A","Spa","yes",0,-1,1,"1.13","0.23","-0.48"
"3","H","Exc","yes",3,3,4,"2.46","-0.66","-1.15"
"4","A","Zwo","yes",3,2,2,"1.37","0.07","-1.07"
"5","H","Gro","yes",0,-1,0,"1.25","0.16","-0.92"
"6","A","Sit","yes",0,-1,0,"0.82","0.45","-0.47"
"7","H","Hee","yes",1,0,2,"2.22","-0.50","-0.97"
"8","A","Fey","yes",0,-1,2,"0.20","0.87","-0.11"
"9","H","Vol","yes",3,2,3,"2.59","-0.75","-0.86"
"10","A","AZA","yes",0,-3,1,"0.39","0.74","-0.12"
"11","H","NEC","yes",3,1,1,"2.17","-0.47","-0.59"
"12","H","Ajx","yes",3,1,2,"1.86","-0.26","-0.85"
"13","A","Tel","no",NA,NA,NA,"2.12","-0.44","-1.28"
"14","A","GoA","no",NA,NA,NA,"0.93","0.37","-0.91"
"15","H","Twe","no",NA,NA,NA,"2.00","-0.35","-1.26"
"16","A","NAC","no",NA,NA,NA,"1.19","0.19","-1.07"
"17","H","PSV","no",NA,NA,NA,"0.12","0.92","-0.15"
"18","A","NEC","no",NA,NA,NA,"0.32","0.78","0.63"
"19","A","Vol","no",NA,NA,NA,"1.17","0.21","0.84"
"20","H","Spa","no",NA,NA,NA,"1.76","-0.19","0.64"
"21","A","Hee","no",NA,NA,NA,"1.54","-0.04","0.60"
"22","H","Fey","no",NA,NA,NA,"0.84","0.43","1.04"
"23","A","Gro","no",NA,NA,NA,"0.87","0.41","1.45"
"24","H","Zwo","no",NA,NA,NA,"2.34","-0.58","0.86"
"25","H","AZA","no",NA,NA,NA,"0.89","0.40","1.26"
"26","A","Her","no",NA,NA,NA,"1.28","0.13","1.39"
"27","A","Twe","no",NA,NA,NA,"1.44","0.03","1.42"
"28","H","GoA","no",NA,NA,NA,"2.34","-0.58","0.84"
"29","A","PSV","no",NA,NA,NA,"0.38","0.74","1.58"
"30","H","Tel","no",NA,NA,NA,"2.39","-0.62","0.97"
"31","A","Exc","no",NA,NA,NA,"1.58","-0.07","0.90"
"32","H","NAC","no",NA,NA,NA,"2.51","-0.70","0.20"
"33","A","Ajx","no",NA,NA,NA,"0.74","0.50","0.70"
"34","H","Sit","no",NA,NA,NA,"2.51","-0.70","-0.00"
