"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.45","-0.81","-0.81"
"2","A","Spa","yes",0,-1,1,"0.97","0.28","-0.53"
"3","H","Exc","yes",3,3,4,"2.11","-0.56","-1.08"
"4","A","Zwo","yes",3,2,2,"0.88","0.35","-0.73"
"5","H","Gro","yes",0,-1,0,"1.43","-0.05","-0.79"
"6","A","Sit","yes",0,-1,0,"0.88","0.35","-0.44"
"7","H","Hee","yes",1,0,2,"2.29","-0.69","-1.13"
"8","A","Fey","yes",0,-1,2,"0.32","0.77","-0.36"
"9","H","Vol","yes",3,2,3,"2.57","-0.90","-1.27"
"10","A","AZA","yes",0,-3,1,"0.51","0.62","-0.64"
"11","H","NEC","yes",3,1,1,"1.60","-0.18","-0.82"
"12","H","Ajx","yes",3,1,2,"1.61","-0.19","-1.01"
"13","A","Tel","yes",1,0,1,"1.82","-0.35","-1.35"
"14","A","GoA","yes",1,0,2,"0.71","0.47","-0.88"
"15","H","Twe","yes",1,0,1,"1.86","-0.37","-1.25"
"16","A","NAC","no",NA,NA,NA,"1.04","0.23","-1.02"
"17","H","PSV","no",NA,NA,NA,"0.12","0.91","-0.11"
"18","A","NEC","no",NA,NA,NA,"0.22","0.84","0.73"
"19","A","Vol","no",NA,NA,NA,"1.06","0.22","0.95"
"20","H","Spa","no",NA,NA,NA,"1.73","-0.28","0.67"
"21","A","Hee","no",NA,NA,NA,"0.91","0.33","1.00"
"22","H","Fey","no",NA,NA,NA,"0.94","0.30","1.30"
"23","A","Gro","no",NA,NA,NA,"0.81","0.40","1.71"
"24","H","Zwo","no",NA,NA,NA,"2.30","-0.70","1.01"
"25","H","AZA","no",NA,NA,NA,"1.49","-0.10","0.90"
"26","A","Her","no",NA,NA,NA,"0.94","0.30","1.21"
"27","A","Twe","no",NA,NA,NA,"0.82","0.39","1.60"
"28","H","GoA","no",NA,NA,NA,"2.29","-0.69","0.91"
"29","A","PSV","no",NA,NA,NA,"0.26","0.81","1.71"
"30","H","Tel","no",NA,NA,NA,"2.34","-0.73","0.99"
"31","A","Exc","no",NA,NA,NA,"1.11","0.18","1.17"
"32","H","NAC","no",NA,NA,NA,"2.58","-0.91","0.26"
"33","A","Ajx","no",NA,NA,NA,"0.63","0.53","0.79"
"34","H","Sit","no",NA,NA,NA,"2.43","-0.79","-0.00"
