"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.65","-1.18","-1.18"
"2","A","Spa","yes",0,-1,1,"0.74","0.39","-0.79"
"3","H","Exc","yes",3,3,4,"2.03","-0.67","-1.45"
"4","A","Zwo","yes",3,2,2,"1.60","-0.31","-1.77"
"5","H","Gro","yes",0,-1,0,"0.67","0.45","-1.32"
"6","A","Sit","yes",0,-1,0,"0.87","0.29","-1.03"
"7","H","Hee","yes",1,0,2,"1.68","-0.38","-1.41"
"8","A","Fey","yes",0,-1,2,"0.11","0.91","-0.51"
"9","H","Vol","yes",3,2,3,"2.38","-0.95","-1.46"
"10","A","AZA","yes",0,-3,1,"0.26","0.79","-0.67"
"11","H","NEC","no",NA,NA,NA,"1.87","-0.54","-1.21"
"12","H","Ajx","no",NA,NA,NA,"1.15","0.05","-1.15"
"13","A","Tel","no",NA,NA,NA,"1.94","-0.59","-1.74"
"14","A","GoA","no",NA,NA,NA,"1.10","0.09","-1.65"
"15","H","Twe","no",NA,NA,NA,"1.42","-0.16","-1.81"
"16","A","NAC","no",NA,NA,NA,"1.33","-0.09","-1.90"
"17","H","PSV","no",NA,NA,NA,"0.07","0.94","-0.96"
"18","A","NEC","no",NA,NA,NA,"0.43","0.65","-0.32"
"19","A","Vol","no",NA,NA,NA,"1.28","-0.05","-0.37"
"20","H","Spa","no",NA,NA,NA,"0.86","0.30","-0.07"
"21","A","Hee","no",NA,NA,NA,"1.35","-0.11","-0.18"
"22","H","Fey","no",NA,NA,NA,"0.18","0.85","0.67"
"23","A","Gro","no",NA,NA,NA,"0.50","0.59","1.26"
"24","H","Zwo","no",NA,NA,NA,"1.91","-0.57","0.69"
"25","H","AZA","no",NA,NA,NA,"0.67","0.45","1.14"
"26","A","Her","no",NA,NA,NA,"1.69","-0.39","0.75"
"27","A","Twe","no",NA,NA,NA,"1.16","0.05","0.80"
"28","H","GoA","no",NA,NA,NA,"1.91","-0.57","0.24"
"29","A","PSV","no",NA,NA,NA,"0.28","0.77","1.01"
"30","H","Tel","no",NA,NA,NA,"1.83","-0.50","0.51"
"31","A","Exc","no",NA,NA,NA,"0.83","0.32","0.83"
"32","H","NAC","no",NA,NA,NA,"2.09","-0.72","0.11"
"33","A","Ajx","no",NA,NA,NA,"0.47","0.61","0.72"
"34","H","Sit","no",NA,NA,NA,"2.10","-0.72","-0.00"
