"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.57","-0.71","-0.71"
"2","A","Spa","yes",0,-1,1,"1.24","0.17","-0.54"
"3","H","Exc","yes",3,3,4,"2.01","-0.34","-0.88"
"4","A","Zwo","yes",3,2,2,"1.09","0.27","-0.60"
"5","H","Gro","yes",0,-1,0,"1.64","-0.09","-0.70"
"6","A","Sit","yes",0,-1,0,"1.30","0.14","-0.56"
"7","H","Hee","yes",1,0,2,"1.73","-0.15","-0.71"
"8","A","Fey","yes",0,-1,2,"0.69","0.54","-0.17"
"9","H","Vol","yes",3,2,3,"2.48","-0.65","-0.82"
"10","A","AZA","yes",0,-3,1,"0.85","0.43","-0.38"
"11","H","NEC","yes",3,1,1,"1.26","0.16","-0.22"
"12","H","Ajx","yes",3,1,2,"1.55","-0.03","-0.26"
"13","A","Tel","yes",1,0,1,"1.79","-0.19","-0.45"
"14","A","GoA","yes",1,0,2,"1.27","0.16","-0.29"
"15","H","Twe","yes",1,0,1,"1.40","0.07","-0.22"
"16","A","NAC","yes",1,0,1,"1.68","-0.12","-0.34"
"17","H","PSV","yes",0,-1,1,"0.46","0.69","0.35"
"18","A","Vol","yes",0,-1,1,"1.24","0.17","0.53"
"19","H","Spa","yes",0,-1,0,"1.62","-0.08","0.45"
"20","A","Hee","yes",1,0,1,"1.05","0.30","0.75"
"21","H","Fey","yes",0,-1,0,"1.44","0.04","0.79"
"22","A","NEC","yes",3,2,3,"0.87","0.42","1.21"
"23","A","Gro","yes",3,1,2,"1.32","0.12","1.33"
"24","H","Zwo","yes",1,0,1,"2.31","-0.54","0.79"
"25","H","AZA","yes",3,2,2,"1.72","-0.15","0.65"
"26","A","Her","yes",1,0,0,"1.76","-0.17","0.48"
"27","A","Twe","yes",3,2,2,"0.96","0.36","0.84"
"28","H","GoA","yes",3,2,2,"2.13","-0.42","0.42"
"29","A","PSV","yes",0,-1,3,"0.49","0.67","1.09"
"30","H","Tel","yes",3,3,4,"2.09","-0.39","0.70"
"31","A","Exc","no",NA,NA,NA,"1.78","-0.19","0.51"
"32","H","NAC","no",NA,NA,NA,"2.38","-0.58","-0.07"
"33","A","Ajx","no",NA,NA,NA,"0.88","0.42","0.35"
"34","H","Sit","no",NA,NA,NA,"2.02","-0.35","0.00"
