"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.29","0.18","0.18"
"2","H","Hee","yes",3,1,2,"1.42","0.10","0.28"
"3","A","PSV","yes",0,-2,2,"0.56","0.64","0.92"
"4","H","Her","yes",3,4,4,"2.24","-0.43","0.49"
"5","A","Utr","yes",3,1,1,"1.22","0.22","0.71"
"6","H","Tel","yes",3,2,2,"1.77","-0.13","0.58"
"7","H","Fey","yes",0,-1,0,"0.90","0.43","1.01"
"8","A","NAC","yes",3,1,2,"2.21","-0.41","0.60"
"9","H","Spa","yes",0,-2,0,"1.12","0.29","0.89"
"10","A","Sit","yes",3,1,2,"1.53","0.02","0.91"
"11","H","Twe","yes",1,0,1,"1.33","0.16","1.07"
"12","A","NEC","yes",0,-2,0,"0.78","0.50","1.57"
"13","H","Zwo","yes",1,0,2,"2.01","-0.28","1.29"
"14","A","Ajx","yes",0,-2,0,"1.32","0.16","1.44"
"15","A","Exc","yes",3,2,2,"1.92","-0.22","1.22"
"16","H","Vol","yes",3,3,3,"2.39","-0.52","0.70"
"17","A","GoA","yes",1,0,1,"1.71","-0.09","0.61"
"18","H","NAC","yes",1,0,0,"2.29","-0.46","0.15"
"19","A","Hee","no",NA,NA,NA,"1.72","-0.09","0.05"
"20","H","Sit","no",NA,NA,NA,"2.09","-0.33","-0.28"
"21","A","Spa","no",NA,NA,NA,"1.86","-0.19","-0.47"
"22","H","PSV","no",NA,NA,NA,"0.06","0.96","0.49"
"23","H","Utr","no",NA,NA,NA,"1.87","-0.19","0.30"
"24","A","Twe","no",NA,NA,NA,"1.66","-0.06","0.24"
"25","A","Vol","no",NA,NA,NA,"2.05","-0.31","-0.06"
"26","H","Ajx","no",NA,NA,NA,"1.01","0.36","0.29"
"27","A","Zwo","no",NA,NA,NA,"1.38","0.12","0.41"
"28","H","AZA","no",NA,NA,NA,"1.33","0.15","0.57"
"29","A","Tel","no",NA,NA,NA,"2.44","-0.55","0.01"
"30","H","GoA","no",NA,NA,NA,"1.94","-0.23","-0.22"
"31","A","Fey","no",NA,NA,NA,"1.06","0.33","0.11"
"32","H","Exc","no",NA,NA,NA,"1.70","-0.08","0.02"
"33","H","NEC","no",NA,NA,NA,"1.17","0.25","0.28"
"34","A","Her","no",NA,NA,NA,"2.00","-0.28","0.00"
