"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.01","0.36","0.36"
"2","H","Hee","yes",3,1,2,"1.95","-0.23","0.13"
"3","A","PSV","yes",0,-2,2,"0.78","0.51","0.65"
"4","H","Her","yes",3,4,4,"2.13","-0.34","0.30"
"5","A","Utr","yes",3,1,1,"1.19","0.25","0.55"
"6","H","Tel","yes",3,2,2,"2.05","-0.30","0.25"
"7","H","Fey","yes",0,-1,0,"0.60","0.62","0.88"
"8","A","NAC","yes",3,1,2,"1.91","-0.20","0.67"
"9","H","Spa","yes",0,-2,0,"1.32","0.17","0.84"
"10","A","Sit","yes",3,1,2,"1.64","-0.04","0.80"
"11","H","Twe","yes",1,0,1,"1.44","0.09","0.89"
"12","A","NEC","yes",0,-2,0,"0.63","0.60","1.49"
"13","H","Zwo","yes",1,0,2,"1.90","-0.20","1.29"
"14","A","Ajx","yes",0,-2,0,"1.46","0.08","1.37"
"15","A","Exc","no",NA,NA,NA,"1.88","-0.19","1.19"
"16","H","Vol","no",NA,NA,NA,"2.34","-0.47","0.71"
"17","A","GoA","no",NA,NA,NA,"1.60","-0.01","0.70"
"18","H","NAC","no",NA,NA,NA,"2.27","-0.43","0.27"
"19","A","Hee","no",NA,NA,NA,"1.79","-0.13","0.14"
"20","H","Sit","no",NA,NA,NA,"2.14","-0.35","-0.21"
"21","A","Spa","no",NA,NA,NA,"1.98","-0.25","-0.46"
"22","H","PSV","no",NA,NA,NA,"0.08","0.95","0.49"
"23","H","Utr","no",NA,NA,NA,"1.92","-0.21","0.28"
"24","A","Twe","no",NA,NA,NA,"1.71","-0.08","0.21"
"25","A","Vol","no",NA,NA,NA,"1.82","-0.15","0.06"
"26","H","Ajx","no",NA,NA,NA,"1.38","0.13","0.19"
"27","A","Zwo","no",NA,NA,NA,"1.78","-0.12","0.06"
"28","H","AZA","no",NA,NA,NA,"1.03","0.35","0.41"
"29","A","Tel","no",NA,NA,NA,"2.49","-0.57","-0.16"
"30","H","GoA","no",NA,NA,NA,"2.01","-0.27","-0.43"
"31","A","Fey","no",NA,NA,NA,"0.95","0.40","-0.04"
"32","H","Exc","no",NA,NA,NA,"1.69","-0.07","-0.10"
"33","H","NEC","no",NA,NA,NA,"1.30","0.18","0.08"
"34","A","Her","no",NA,NA,NA,"1.71","-0.08","-0.00"
