"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"0.96","0.55","0.55"
"2","H","Hee","yes",3,1,2,"2.62","-0.24","0.31"
"3","A","PSV","yes",0,-2,2,"1.23","0.42","0.73"
"4","H","Her","yes",3,4,4,"2.87","-0.35","0.38"
"5","A","Utr","yes",3,1,1,"2.06","0.03","0.41"
"6","H","Tel","yes",3,2,2,"2.43","-0.15","0.26"
"7","H","Fey","yes",0,-1,0,"0.56","0.74","1.00"
"8","A","NAC","yes",3,1,2,"2.26","-0.07","0.93"
"9","H","Spa","no",NA,NA,NA,"2.47","-0.16","0.77"
"10","A","Sit","no",NA,NA,NA,"1.70","0.20","0.96"
"11","H","Twe","no",NA,NA,NA,"2.44","-0.15","0.81"
"12","A","NEC","no",NA,NA,NA,"1.39","0.35","1.16"
"13","H","Zwo","no",NA,NA,NA,"2.63","-0.24","0.92"
"14","A","Ajx","no",NA,NA,NA,"1.45","0.32","1.24"
"15","A","Exc","no",NA,NA,NA,"2.29","-0.08","1.16"
"16","H","Vol","no",NA,NA,NA,"2.81","-0.33","0.83"
"17","A","GoA","no",NA,NA,NA,"2.45","-0.16","0.67"
"18","H","NAC","no",NA,NA,NA,"2.67","-0.26","0.42"
"19","A","Hee","no",NA,NA,NA,"2.32","-0.09","0.32"
"20","H","Sit","no",NA,NA,NA,"2.58","-0.21","0.11"
"21","A","Spa","no",NA,NA,NA,"2.26","-0.06","0.05"
"22","H","PSV","no",NA,NA,NA,"0.65","0.69","0.74"
"23","H","Utr","no",NA,NA,NA,"2.58","-0.22","0.52"
"24","A","Twe","no",NA,NA,NA,"1.96","0.08","0.59"
"25","A","Vol","no",NA,NA,NA,"2.44","-0.15","0.44"
"26","H","Ajx","no",NA,NA,NA,"2.54","-0.20","0.25"
"27","A","Zwo","no",NA,NA,NA,"2.49","-0.17","0.07"
"28","H","AZA","no",NA,NA,NA,"1.76","0.17","0.24"
"29","A","Tel","no",NA,NA,NA,"2.54","-0.20","0.04"
"30","H","GoA","no",NA,NA,NA,"2.65","-0.25","-0.20"
"31","A","Fey","no",NA,NA,NA,"0.23","0.89","0.69"
"32","H","Exc","no",NA,NA,NA,"2.67","-0.26","0.43"
"33","H","NEC","no",NA,NA,NA,"2.59","-0.22","0.21"
"34","A","Her","no",NA,NA,NA,"2.56","-0.21","0.00"
