"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.05","0.48","0.48"
"2","H","Hee","yes",3,1,2,"2.21","-0.09","0.39"
"3","A","PSV","yes",0,-2,2,"1.06","0.47","0.86"
"4","H","Her","yes",3,4,4,"2.82","-0.40","0.46"
"5","A","Utr","yes",3,1,1,"2.19","-0.08","0.38"
"6","H","Tel","yes",3,2,2,"2.37","-0.18","0.21"
"7","H","Fey","yes",0,-1,0,"0.38","0.81","1.02"
"8","A","NAC","yes",3,1,2,"2.30","-0.14","0.88"
"9","H","Spa","yes",0,-2,0,"1.48","0.27","1.15"
"10","A","Sit","yes",3,1,2,"2.14","-0.06","1.09"
"11","H","Twe","no",NA,NA,NA,"2.05","-0.01","1.07"
"12","A","NEC","no",NA,NA,NA,"1.52","0.25","1.32"
"13","H","Zwo","no",NA,NA,NA,"2.40","-0.19","1.13"
"14","A","Ajx","no",NA,NA,NA,"1.83","0.09","1.22"
"15","A","Exc","no",NA,NA,NA,"2.11","-0.04","1.18"
"16","H","Vol","no",NA,NA,NA,"2.69","-0.33","0.85"
"17","A","GoA","no",NA,NA,NA,"2.36","-0.17","0.68"
"18","H","NAC","no",NA,NA,NA,"2.49","-0.23","0.45"
"19","A","Hee","no",NA,NA,NA,"2.47","-0.22","0.22"
"20","H","Sit","no",NA,NA,NA,"2.52","-0.25","-0.03"
"21","A","Spa","no",NA,NA,NA,"2.00","0.01","-0.01"
"22","H","PSV","no",NA,NA,NA,"0.15","0.93","0.91"
"23","H","Utr","no",NA,NA,NA,"2.33","-0.15","0.76"
"24","A","Twe","no",NA,NA,NA,"2.34","-0.16","0.60"
"25","A","Vol","no",NA,NA,NA,"2.44","-0.21","0.39"
"26","H","Ajx","no",NA,NA,NA,"1.86","0.08","0.47"
"27","A","Zwo","no",NA,NA,NA,"2.59","-0.28","0.18"
"28","H","AZA","no",NA,NA,NA,"1.25","0.38","0.57"
"29","A","Tel","no",NA,NA,NA,"2.71","-0.34","0.22"
"30","H","GoA","no",NA,NA,NA,"2.49","-0.23","-0.01"
"31","A","Fey","no",NA,NA,NA,"0.50","0.75","0.74"
"32","H","Exc","no",NA,NA,NA,"2.54","-0.26","0.48"
"33","H","NEC","no",NA,NA,NA,"2.39","-0.18","0.30"
"34","A","Her","no",NA,NA,NA,"2.62","-0.30","0.00"
