"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.39","0.18","0.18"
"2","H","Hee","yes",3,1,2,"1.63","0.04","0.22"
"3","A","PSV","yes",0,-2,2,"0.74","0.56","0.78"
"4","H","Her","yes",3,4,4,"2.29","-0.35","0.43"
"5","A","Utr","yes",3,1,1,"1.33","0.21","0.64"
"6","H","Tel","yes",3,2,2,"1.90","-0.12","0.52"
"7","H","Fey","yes",0,-1,0,"0.91","0.46","0.98"
"8","A","NAC","yes",3,1,2,"2.25","-0.33","0.65"
"9","H","Spa","yes",0,-2,0,"1.46","0.14","0.79"
"10","A","Sit","yes",3,1,2,"1.85","-0.09","0.70"
"11","H","Twe","yes",1,0,1,"1.53","0.09","0.79"
"12","A","NEC","yes",0,-2,0,"0.88","0.48","1.27"
"13","H","Zwo","yes",1,0,2,"2.18","-0.29","0.98"
"14","A","Ajx","yes",0,-2,0,"1.24","0.27","1.25"
"15","A","Exc","yes",3,2,2,"1.98","-0.17","1.08"
"16","H","Vol","yes",3,3,3,"2.46","-0.45","0.63"
"17","A","GoA","no",NA,NA,NA,"1.71","-0.01","0.61"
"18","H","NAC","no",NA,NA,NA,"2.45","-0.45","0.16"
"19","A","Hee","no",NA,NA,NA,"1.85","-0.09","0.07"
"20","H","Sit","no",NA,NA,NA,"2.31","-0.36","-0.29"
"21","A","Spa","no",NA,NA,NA,"2.07","-0.22","-0.52"
"22","H","PSV","no",NA,NA,NA,"0.09","0.95","0.43"
"23","H","Utr","no",NA,NA,NA,"2.07","-0.22","0.21"
"24","A","Twe","no",NA,NA,NA,"1.64","0.03","0.24"
"25","A","Vol","no",NA,NA,NA,"2.06","-0.22","0.02"
"26","H","Ajx","no",NA,NA,NA,"1.23","0.27","0.29"
"27","A","Zwo","no",NA,NA,NA,"1.75","-0.04","0.26"
"28","H","AZA","no",NA,NA,NA,"1.23","0.27","0.53"
"29","A","Tel","no",NA,NA,NA,"2.50","-0.48","0.05"
"30","H","GoA","no",NA,NA,NA,"2.17","-0.28","-0.23"
"31","A","Fey","no",NA,NA,NA,"1.01","0.41","0.18"
"32","H","Exc","no",NA,NA,NA,"1.80","-0.07","0.11"
"33","H","NEC","no",NA,NA,NA,"1.48","0.13","0.24"
"34","A","Her","no",NA,NA,NA,"2.09","-0.24","-0.00"
