"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.06","0.19","0.19"
"2","H","Hee","yes",3,1,2,"1.17","0.11","0.30"
"3","A","PSV","yes",0,-2,2,"0.56","0.57","0.87"
"4","H","Her","yes",3,4,4,"2.26","-0.72","0.15"
"5","A","Utr","yes",3,1,1,"1.14","0.13","0.28"
"6","H","Tel","yes",3,2,2,"1.60","-0.22","0.06"
"7","H","Fey","yes",0,-1,0,"0.92","0.30","0.36"
"8","A","NAC","yes",3,1,2,"1.78","-0.36","0.01"
"9","H","Spa","yes",0,-2,0,"1.06","0.19","0.19"
"10","A","Sit","yes",3,1,2,"1.31","0.00","0.20"
"11","H","Twe","yes",1,0,1,"1.02","0.22","0.42"
"12","A","NEC","yes",0,-2,0,"0.85","0.35","0.77"
"13","H","Zwo","yes",1,0,2,"1.87","-0.43","0.34"
"14","A","Ajx","yes",0,-2,0,"0.85","0.35","0.69"
"15","A","Exc","yes",3,2,2,"1.83","-0.39","0.30"
"16","H","Vol","yes",3,3,3,"2.15","-0.63","-0.34"
"17","A","GoA","yes",1,0,1,"1.43","-0.09","-0.42"
"18","H","NAC","yes",1,0,0,"2.04","-0.56","-0.98"
"19","A","Hee","yes",3,2,2,"1.15","0.12","-0.86"
"20","H","Sit","yes",0,-1,1,"1.50","-0.14","-1.00"
"21","A","Spa","yes",0,-2,0,"1.33","-0.01","-1.02"
"22","H","PSV","yes",0,-1,1,"0.15","0.88","-0.13"
"23","H","Utr","yes",0,-1,1,"1.29","0.02","-0.12"
"24","A","Twe","yes",0,-1,1,"1.07","0.18","0.07"
"25","A","Vol","yes",0,-1,2,"1.33","-0.01","0.06"
"26","H","Ajx","yes",3,2,3,"1.14","0.13","0.19"
"27","A","Zwo","yes",1,0,1,"1.11","0.15","0.34"
"28","H","AZA","no",NA,NA,NA,"1.14","0.13","0.48"
"29","A","Tel","no",NA,NA,NA,"2.01","-0.53","-0.05"
"30","H","GoA","no",NA,NA,NA,"1.65","-0.25","-0.31"
"31","A","Fey","no",NA,NA,NA,"0.67","0.49","0.18"
"32","H","Exc","no",NA,NA,NA,"1.55","-0.18","-0.00"
"33","H","NEC","no",NA,NA,NA,"0.84","0.36","0.35"
"34","A","Her","no",NA,NA,NA,"1.78","-0.35","-0.00"
