"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.41","-0.04","-0.04"
"2","H","Hee","yes",3,1,2,"1.13","0.17","0.13"
"3","A","PSV","yes",0,-2,2,"0.61","0.55","0.67"
"4","H","Her","yes",3,4,4,"2.05","-0.51","0.16"
"5","A","Utr","yes",3,1,1,"1.33","0.02","0.18"
"6","H","Tel","yes",3,2,2,"1.58","-0.16","0.02"
"7","H","Fey","yes",0,-1,0,"0.67","0.50","0.52"
"8","A","NAC","yes",3,1,2,"2.09","-0.54","-0.02"
"9","H","Spa","yes",0,-2,0,"0.66","0.51","0.49"
"10","A","Sit","yes",3,1,2,"1.36","-0.00","0.49"
"11","H","Twe","yes",1,0,1,"1.03","0.24","0.73"
"12","A","NEC","yes",0,-2,0,"0.83","0.39","1.12"
"13","H","Zwo","yes",1,0,2,"1.78","-0.32","0.80"
"14","A","Ajx","yes",0,-2,0,"1.07","0.21","1.01"
"15","A","Exc","yes",3,2,2,"1.82","-0.34","0.67"
"16","H","Vol","yes",3,3,3,"1.89","-0.39","0.28"
"17","A","GoA","yes",1,0,1,"1.69","-0.25","0.03"
"18","H","NAC","yes",1,0,0,"1.70","-0.26","-0.23"
"19","A","Hee","yes",3,2,2,"1.65","-0.22","-0.45"
"20","H","Sit","yes",0,-1,1,"1.75","-0.29","-0.74"
"21","A","Spa","yes",0,-2,0,"1.49","-0.10","-0.84"
"22","H","PSV","yes",0,-1,1,"0.13","0.90","0.06"
"23","H","Utr","yes",0,-1,1,"1.28","0.05","0.12"
"24","A","Twe","no",NA,NA,NA,"1.43","-0.05","0.07"
"25","A","Vol","no",NA,NA,NA,"1.49","-0.10","-0.04"
"26","H","Ajx","no",NA,NA,NA,"0.85","0.37","0.34"
"27","A","Zwo","no",NA,NA,NA,"1.33","0.02","0.36"
"28","H","AZA","no",NA,NA,NA,"0.89","0.35","0.70"
"29","A","Tel","no",NA,NA,NA,"2.35","-0.73","-0.03"
"30","H","GoA","no",NA,NA,NA,"1.67","-0.23","-0.26"
"31","A","Fey","no",NA,NA,NA,"1.02","0.25","-0.01"
"32","H","Exc","no",NA,NA,NA,"1.26","0.07","0.06"
"33","H","NEC","no",NA,NA,NA,"0.82","0.40","0.45"
"34","A","Her","no",NA,NA,NA,"1.97","-0.45","-0.00"
