"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.43","-0.05","-0.05"
"2","H","Hee","yes",3,1,2,"1.11","0.18","0.14"
"3","A","PSV","yes",0,-2,2,"0.62","0.55","0.68"
"4","H","Her","yes",3,4,4,"2.04","-0.50","0.18"
"5","A","Utr","yes",3,1,1,"1.34","0.01","0.19"
"6","H","Tel","yes",3,2,2,"1.57","-0.16","0.03"
"7","H","Fey","yes",0,-1,0,"0.66","0.51","0.55"
"8","A","NAC","yes",3,1,2,"2.11","-0.55","-0.01"
"9","H","Spa","yes",0,-2,0,"0.65","0.52","0.51"
"10","A","Sit","yes",3,1,2,"1.26","0.07","0.58"
"11","H","Twe","yes",1,0,1,"1.11","0.18","0.77"
"12","A","NEC","yes",0,-2,0,"0.85","0.37","1.14"
"13","H","Zwo","yes",1,0,2,"1.84","-0.36","0.79"
"14","A","Ajx","yes",0,-2,0,"1.08","0.21","0.99"
"15","A","Exc","yes",3,2,2,"1.84","-0.36","0.64"
"16","H","Vol","yes",3,3,3,"1.86","-0.37","0.26"
"17","A","GoA","yes",1,0,1,"1.70","-0.25","0.01"
"18","H","NAC","yes",1,0,0,"1.69","-0.25","-0.24"
"19","A","Hee","yes",3,2,2,"1.59","-0.17","-0.41"
"20","H","Sit","yes",0,-1,1,"1.73","-0.28","-0.69"
"21","A","Spa","yes",0,-2,0,"1.51","-0.11","-0.80"
"22","H","PSV","yes",0,-1,1,"0.13","0.90","0.10"
"23","H","Utr","yes",0,-1,1,"1.26","0.07","0.17"
"24","A","Twe","no",NA,NA,NA,"1.45","-0.07","0.10"
"25","A","Vol","no",NA,NA,NA,"1.52","-0.12","-0.01"
"26","H","Ajx","no",NA,NA,NA,"0.84","0.38","0.37"
"27","A","Zwo","no",NA,NA,NA,"1.35","0.01","0.37"
"28","H","AZA","no",NA,NA,NA,"0.88","0.36","0.73"
"29","A","Tel","no",NA,NA,NA,"2.33","-0.71","0.01"
"30","H","GoA","no",NA,NA,NA,"1.69","-0.24","-0.23"
"31","A","Fey","no",NA,NA,NA,"0.97","0.28","0.05"
"32","H","Exc","no",NA,NA,NA,"1.32","0.03","0.08"
"33","H","NEC","no",NA,NA,NA,"0.84","0.38","0.46"
"34","A","Her","no",NA,NA,NA,"1.99","-0.46","-0.00"
