"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.08","0.24","0.24"
"2","H","Hee","yes",3,1,2,"1.30","0.08","0.32"
"3","A","PSV","yes",0,-2,2,"0.59","0.58","0.90"
"4","H","Her","yes",3,4,4,"2.36","-0.67","0.23"
"5","A","Utr","yes",3,1,1,"1.15","0.19","0.42"
"6","H","Tel","yes",3,2,2,"1.72","-0.22","0.20"
"7","H","Fey","yes",0,-1,0,"1.04","0.26","0.47"
"8","A","NAC","yes",3,1,2,"1.86","-0.31","0.15"
"9","H","Spa","yes",0,-2,0,"1.20","0.15","0.31"
"10","A","Sit","yes",3,1,2,"1.40","0.01","0.32"
"11","H","Twe","yes",1,0,1,"1.04","0.26","0.58"
"12","A","NEC","yes",0,-2,0,"0.99","0.30","0.88"
"13","H","Zwo","yes",1,0,2,"1.99","-0.41","0.48"
"14","A","Ajx","yes",0,-2,0,"1.03","0.27","0.75"
"15","A","Exc","yes",3,2,2,"1.94","-0.37","0.38"
"16","H","Vol","yes",3,3,3,"2.24","-0.58","-0.20"
"17","A","GoA","yes",1,0,1,"1.50","-0.06","-0.26"
"18","H","NAC","yes",1,0,0,"2.15","-0.52","-0.78"
"19","A","Hee","yes",3,2,2,"1.24","0.13","-0.66"
"20","H","Sit","yes",0,-1,1,"1.69","-0.19","-0.85"
"21","A","Spa","yes",0,-2,0,"1.41","0.01","-0.84"
"22","H","PSV","yes",0,-1,1,"0.30","0.78","-0.06"
"23","H","Utr","yes",0,-1,1,"1.45","-0.02","-0.08"
"24","A","Twe","yes",0,-1,1,"1.15","0.18","0.10"
"25","A","Vol","yes",0,-1,2,"1.41","0.00","0.11"
"26","H","Ajx","yes",3,2,3,"1.26","0.11","0.22"
"27","A","Zwo","yes",1,0,1,"1.20","0.16","0.37"
"28","H","AZA","yes",3,3,3,"1.36","0.04","0.41"
"29","A","Tel","yes",3,2,2,"1.95","-0.37","0.04"
"30","H","GoA","no",NA,NA,NA,"1.83","-0.29","-0.26"
"31","A","Fey","no",NA,NA,NA,"0.81","0.43","0.17"
"32","H","Exc","no",NA,NA,NA,"1.69","-0.20","-0.03"
"33","H","NEC","no",NA,NA,NA,"0.93","0.35","0.32"
"34","A","Her","no",NA,NA,NA,"1.86","-0.32","0.00"
