"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.43","-0.01","-0.01"
"2","H","Hee","yes",3,1,2,"1.24","0.13","0.12"
"3","A","PSV","yes",0,-2,2,"0.61","0.57","0.69"
"4","H","Her","yes",3,4,4,"2.12","-0.50","0.19"
"5","A","Utr","yes",3,1,1,"1.33","0.06","0.25"
"6","H","Tel","yes",3,2,2,"1.67","-0.18","0.07"
"7","H","Fey","yes",0,-1,0,"0.75","0.47","0.54"
"8","A","NAC","yes",3,1,2,"2.12","-0.50","0.04"
"9","H","Spa","yes",0,-2,0,"0.74","0.48","0.52"
"10","A","Sit","yes",3,1,2,"1.37","0.03","0.55"
"11","H","Twe","yes",1,0,1,"1.13","0.20","0.75"
"12","A","NEC","yes",0,-2,0,"0.85","0.40","1.15"
"13","H","Zwo","yes",1,0,2,"1.87","-0.32","0.83"
"14","A","Ajx","yes",0,-2,0,"1.14","0.20","1.03"
"15","A","Exc","yes",3,2,2,"1.74","-0.23","0.80"
"16","H","Vol","yes",3,3,3,"1.99","-0.41","0.39"
"17","A","GoA","yes",1,0,1,"1.69","-0.19","0.20"
"18","H","NAC","yes",1,0,0,"2.04","-0.44","-0.24"
"19","A","Hee","yes",3,2,2,"1.69","-0.19","-0.43"
"20","H","Sit","yes",0,-1,1,"1.80","-0.27","-0.70"
"21","A","Spa","yes",0,-2,0,"1.51","-0.06","-0.76"
"22","H","PSV","yes",0,-1,1,"0.15","0.89","0.13"
"23","H","Utr","no",NA,NA,NA,"1.56","-0.10","0.03"
"24","A","Twe","no",NA,NA,NA,"1.44","-0.01","0.01"
"25","A","Vol","no",NA,NA,NA,"1.52","-0.07","-0.06"
"26","H","Ajx","no",NA,NA,NA,"0.96","0.32","0.26"
"27","A","Zwo","no",NA,NA,NA,"1.34","0.05","0.32"
"28","H","AZA","no",NA,NA,NA,"1.09","0.23","0.55"
"29","A","Tel","no",NA,NA,NA,"2.35","-0.66","-0.11"
"30","H","GoA","no",NA,NA,NA,"1.78","-0.26","-0.37"
"31","A","Fey","no",NA,NA,NA,"1.03","0.28","-0.09"
"32","H","Exc","no",NA,NA,NA,"1.38","0.02","-0.07"
"33","H","NEC","no",NA,NA,NA,"0.92","0.35","0.28"
"34","A","Her","no",NA,NA,NA,"1.82","-0.28","-0.00"
