"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"0.99","0.49","0.49"
"2","H","Hee","yes",3,1,2,"2.02","-0.04","0.44"
"3","A","PSV","yes",0,-2,2,"1.07","0.45","0.89"
"4","H","Her","yes",3,4,4,"2.75","-0.42","0.47"
"5","A","Utr","yes",3,1,1,"2.00","-0.03","0.44"
"6","H","Tel","yes",3,2,2,"2.29","-0.18","0.26"
"7","H","Fey","yes",0,-1,0,"0.30","0.85","1.11"
"8","A","NAC","yes",3,1,2,"2.30","-0.18","0.92"
"9","H","Spa","yes",0,-2,0,"1.27","0.35","1.27"
"10","A","Sit","yes",3,1,2,"2.13","-0.10","1.17"
"11","H","Twe","yes",1,0,1,"1.88","0.03","1.20"
"12","A","NEC","no",NA,NA,NA,"1.45","0.25","1.45"
"13","H","Zwo","no",NA,NA,NA,"2.37","-0.23","1.22"
"14","A","Ajx","no",NA,NA,NA,"1.82","0.06","1.29"
"15","A","Exc","no",NA,NA,NA,"2.10","-0.09","1.20"
"16","H","Vol","no",NA,NA,NA,"2.60","-0.34","0.86"
"17","A","GoA","no",NA,NA,NA,"2.35","-0.21","0.65"
"18","H","NAC","no",NA,NA,NA,"2.37","-0.23","0.42"
"19","A","Hee","no",NA,NA,NA,"2.46","-0.27","0.15"
"20","H","Sit","no",NA,NA,NA,"2.41","-0.24","-0.09"
"21","A","Spa","no",NA,NA,NA,"2.10","-0.08","-0.18"
"22","H","PSV","no",NA,NA,NA,"0.11","0.94","0.77"
"23","H","Utr","no",NA,NA,NA,"2.16","-0.11","0.65"
"24","A","Twe","no",NA,NA,NA,"2.41","-0.24","0.41"
"25","A","Vol","no",NA,NA,NA,"2.44","-0.26","0.15"
"26","H","Ajx","no",NA,NA,NA,"1.68","0.13","0.28"
"27","A","Zwo","no",NA,NA,NA,"2.61","-0.35","-0.06"
"28","H","AZA","no",NA,NA,NA,"0.84","0.57","0.51"
"29","A","Tel","no",NA,NA,NA,"2.72","-0.40","0.10"
"30","H","GoA","no",NA,NA,NA,"2.37","-0.22","-0.12"
"31","A","Fey","no",NA,NA,NA,"0.49","0.75","0.63"
"32","H","Exc","no",NA,NA,NA,"2.41","-0.25","0.38"
"33","H","NEC","no",NA,NA,NA,"2.26","-0.17","0.21"
"34","A","Her","no",NA,NA,NA,"2.35","-0.21","-0.00"
