"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.43","-0.06","-0.06"
"2","H","Hee","yes",3,1,2,"1.14","0.16","0.11"
"3","A","PSV","yes",0,-2,2,"0.57","0.58","0.69"
"4","H","Her","yes",3,4,4,"2.03","-0.49","0.20"
"5","A","Utr","yes",3,1,1,"1.35","0.00","0.20"
"6","H","Tel","yes",3,2,2,"1.56","-0.15","0.05"
"7","H","Fey","yes",0,-1,0,"0.66","0.52","0.57"
"8","A","NAC","yes",3,1,2,"2.03","-0.49","0.08"
"9","H","Spa","yes",0,-2,0,"0.64","0.53","0.61"
"10","A","Sit","yes",3,1,2,"1.27","0.06","0.67"
"11","H","Twe","yes",1,0,1,"1.10","0.19","0.86"
"12","A","NEC","yes",0,-2,0,"0.85","0.37","1.24"
"13","H","Zwo","yes",1,0,2,"1.83","-0.35","0.89"
"14","A","Ajx","yes",0,-2,0,"1.14","0.16","1.05"
"15","A","Exc","yes",3,2,2,"1.84","-0.35","0.70"
"16","H","Vol","yes",3,3,3,"1.97","-0.45","0.25"
"17","A","GoA","yes",1,0,1,"1.72","-0.26","-0.02"
"18","H","NAC","yes",1,0,0,"1.67","-0.23","-0.24"
"19","A","Hee","yes",3,2,2,"1.61","-0.18","-0.43"
"20","H","Sit","yes",0,-1,1,"1.72","-0.27","-0.69"
"21","A","Spa","yes",0,-2,0,"1.51","-0.11","-0.81"
"22","H","PSV","yes",0,-1,1,"0.13","0.91","0.10"
"23","H","Utr","yes",0,-1,1,"1.25","0.08","0.18"
"24","A","Twe","no",NA,NA,NA,"1.46","-0.07","0.11"
"25","A","Vol","no",NA,NA,NA,"1.53","-0.12","-0.02"
"26","H","Ajx","no",NA,NA,NA,"0.84","0.38","0.37"
"27","A","Zwo","no",NA,NA,NA,"1.36","-0.00","0.36"
"28","H","AZA","no",NA,NA,NA,"0.87","0.36","0.72"
"29","A","Tel","no",NA,NA,NA,"2.34","-0.72","0.00"
"30","H","GoA","no",NA,NA,NA,"1.68","-0.23","-0.23"
"31","A","Fey","no",NA,NA,NA,"0.98","0.28","0.05"
"32","H","Exc","no",NA,NA,NA,"1.31","0.04","0.08"
"33","H","NEC","no",NA,NA,NA,"0.84","0.38","0.46"
"34","A","Her","no",NA,NA,NA,"1.99","-0.46","0.00"
