"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.37","0.18","0.18"
"2","H","Hee","yes",3,1,2,"1.63","0.03","0.21"
"3","A","PSV","yes",0,-2,2,"0.67","0.60","0.81"
"4","H","Her","yes",3,4,4,"2.29","-0.37","0.44"
"5","A","Utr","yes",3,1,1,"1.29","0.23","0.67"
"6","H","Tel","yes",3,2,2,"1.91","-0.14","0.53"
"7","H","Fey","yes",0,-1,0,"0.94","0.44","0.96"
"8","A","NAC","yes",3,1,2,"2.21","-0.33","0.64"
"9","H","Spa","yes",0,-2,0,"1.32","0.21","0.84"
"10","A","Sit","yes",3,1,2,"1.59","0.05","0.89"
"11","H","Twe","yes",1,0,1,"1.53","0.09","0.98"
"12","A","NEC","yes",0,-2,0,"0.83","0.50","1.48"
"13","H","Zwo","yes",1,0,2,"2.20","-0.31","1.17"
"14","A","Ajx","yes",0,-2,0,"1.21","0.28","1.44"
"15","A","Exc","yes",3,2,2,"1.91","-0.15","1.30"
"16","H","Vol","yes",3,3,3,"2.46","-0.47","0.82"
"17","A","GoA","yes",1,0,1,"1.65","0.01","0.84"
"18","H","NAC","no",NA,NA,NA,"2.47","-0.48","0.36"
"19","A","Hee","no",NA,NA,NA,"1.80","-0.08","0.28"
"20","H","Sit","no",NA,NA,NA,"2.30","-0.38","-0.09"
"21","A","Spa","no",NA,NA,NA,"2.01","-0.20","-0.29"
"22","H","PSV","no",NA,NA,NA,"0.08","0.95","0.66"
"23","H","Utr","no",NA,NA,NA,"2.06","-0.24","0.42"
"24","A","Twe","no",NA,NA,NA,"1.59","0.05","0.47"
"25","A","Vol","no",NA,NA,NA,"2.10","-0.26","0.21"
"26","H","Ajx","no",NA,NA,NA,"1.23","0.27","0.48"
"27","A","Zwo","no",NA,NA,NA,"1.67","0.00","0.48"
"28","H","AZA","no",NA,NA,NA,"1.41","0.16","0.64"
"29","A","Tel","no",NA,NA,NA,"2.46","-0.47","0.16"
"30","H","GoA","no",NA,NA,NA,"2.15","-0.29","-0.12"
"31","A","Fey","no",NA,NA,NA,"1.12","0.33","0.20"
"32","H","Exc","no",NA,NA,NA,"1.82","-0.09","0.11"
"33","H","NEC","no",NA,NA,NA,"1.48","0.11","0.22"
"34","A","Her","no",NA,NA,NA,"2.04","-0.22","0.00"
