"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.13","0.15","0.15"
"2","H","Hee","yes",3,1,2,"1.15","0.13","0.28"
"3","A","PSV","yes",0,-2,2,"0.43","0.68","0.96"
"4","H","Her","yes",3,4,4,"2.21","-0.67","0.29"
"5","A","Utr","yes",3,1,1,"1.18","0.11","0.39"
"6","H","Tel","yes",3,2,2,"1.70","-0.29","0.11"
"7","H","Fey","yes",0,-1,0,"0.84","0.37","0.47"
"8","A","NAC","yes",3,1,2,"1.85","-0.40","0.07"
"9","H","Spa","yes",0,-2,0,"0.97","0.26","0.34"
"10","A","Sit","yes",3,1,2,"1.10","0.17","0.51"
"11","H","Twe","yes",1,0,1,"1.21","0.08","0.59"
"12","A","NEC","yes",0,-2,0,"0.94","0.29","0.88"
"13","H","Zwo","yes",1,0,2,"1.90","-0.43","0.44"
"14","A","Ajx","yes",0,-2,0,"0.97","0.27","0.71"
"15","A","Exc","yes",3,2,2,"1.85","-0.40","0.31"
"16","H","Vol","yes",3,3,3,"2.05","-0.55","-0.24"
"17","A","GoA","yes",1,0,1,"1.45","-0.10","-0.34"
"18","H","NAC","yes",1,0,0,"1.94","-0.46","-0.81"
"19","A","Hee","yes",3,2,2,"1.27","0.04","-0.76"
"20","H","Sit","yes",0,-1,1,"1.62","-0.23","-0.99"
"21","A","Spa","yes",0,-2,0,"1.37","-0.03","-1.03"
"22","H","PSV","yes",0,-1,1,"0.14","0.89","-0.14"
"23","H","Utr","yes",0,-1,1,"1.42","-0.07","-0.21"
"24","A","Twe","yes",0,-1,1,"0.98","0.26","0.05"
"25","A","Vol","yes",0,-1,2,"1.23","0.07","0.12"
"26","H","Ajx","yes",3,2,3,"1.10","0.17","0.29"
"27","A","Zwo","no",NA,NA,NA,"1.19","0.10","0.39"
"28","H","AZA","no",NA,NA,NA,"1.11","0.16","0.55"
"29","A","Tel","no",NA,NA,NA,"2.06","-0.56","-0.00"
"30","H","GoA","no",NA,NA,NA,"1.62","-0.22","-0.22"
"31","A","Fey","no",NA,NA,NA,"0.77","0.42","0.20"
"32","H","Exc","no",NA,NA,NA,"1.44","-0.09","0.11"
"33","H","NEC","no",NA,NA,NA,"0.97","0.27","0.37"
"34","A","Her","no",NA,NA,NA,"1.82","-0.37","0.00"
