"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.10","0.16","0.16"
"2","H","Hee","yes",3,1,2,"1.17","0.11","0.27"
"3","A","PSV","yes",0,-2,2,"0.42","0.68","0.95"
"4","H","Her","yes",3,4,4,"2.22","-0.69","0.27"
"5","A","Utr","yes",3,1,1,"1.16","0.12","0.39"
"6","H","Tel","yes",3,2,2,"1.53","-0.16","0.22"
"7","H","Fey","yes",0,-1,0,"0.92","0.30","0.52"
"8","A","NAC","yes",3,1,2,"1.78","-0.35","0.17"
"9","H","Spa","yes",0,-2,0,"1.00","0.24","0.41"
"10","A","Sit","yes",3,1,2,"1.23","0.06","0.48"
"11","H","Twe","yes",1,0,1,"1.12","0.15","0.63"
"12","A","NEC","yes",0,-2,0,"0.87","0.34","0.96"
"13","H","Zwo","yes",1,0,2,"1.87","-0.42","0.54"
"14","A","Ajx","yes",0,-2,0,"0.95","0.28","0.82"
"15","A","Exc","yes",3,2,2,"1.81","-0.38","0.44"
"16","H","Vol","yes",3,3,3,"2.09","-0.59","-0.15"
"17","A","GoA","yes",1,0,1,"1.51","-0.15","-0.29"
"18","H","NAC","yes",1,0,0,"1.93","-0.47","-0.76"
"19","A","Hee","yes",3,2,2,"1.24","0.06","-0.71"
"20","H","Sit","yes",0,-1,1,"1.64","-0.25","-0.96"
"21","A","Spa","yes",0,-2,0,"1.40","-0.06","-1.02"
"22","H","PSV","yes",0,-1,1,"0.15","0.89","-0.13"
"23","H","Utr","yes",0,-1,1,"1.44","-0.09","-0.22"
"24","A","Twe","yes",0,-1,1,"0.94","0.28","0.06"
"25","A","Vol","yes",0,-1,2,"1.20","0.09","0.15"
"26","H","Ajx","yes",3,2,3,"1.12","0.15","0.30"
"27","A","Zwo","yes",1,0,1,"1.19","0.10","0.39"
"28","H","AZA","no",NA,NA,NA,"1.12","0.15","0.54"
"29","A","Tel","no",NA,NA,NA,"2.01","-0.53","0.01"
"30","H","GoA","no",NA,NA,NA,"1.63","-0.24","-0.23"
"31","A","Fey","no",NA,NA,NA,"0.74","0.44","0.21"
"32","H","Exc","no",NA,NA,NA,"1.46","-0.11","0.10"
"33","H","NEC","no",NA,NA,NA,"0.99","0.25","0.35"
"34","A","Her","no",NA,NA,NA,"1.77","-0.35","0.00"
