"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.22","0.32","0.32"
"2","H","Hee","yes",3,1,2,"1.95","-0.08","0.24"
"3","A","PSV","yes",0,-2,2,"1.05","0.42","0.66"
"4","H","Her","yes",3,4,4,"2.37","-0.31","0.35"
"5","A","Utr","yes",3,1,1,"1.46","0.19","0.54"
"6","H","Tel","yes",3,2,2,"2.25","-0.25","0.29"
"7","H","Fey","yes",0,-1,0,"0.74","0.59","0.88"
"8","A","NAC","yes",3,1,2,"2.15","-0.19","0.69"
"9","H","Spa","yes",0,-2,0,"1.46","0.19","0.89"
"10","A","Sit","yes",3,1,2,"1.68","0.07","0.96"
"11","H","Twe","yes",1,0,1,"1.74","0.04","1.00"
"12","A","NEC","yes",0,-2,0,"0.92","0.49","1.48"
"13","H","Zwo","no",NA,0,0,"2.14","-0.18","1.30"
"14","A","Ajx","no",NA,NA,NA,"1.98","-0.10","1.20"
"15","A","Exc","no",NA,NA,NA,"2.30","-0.27","0.93"
"16","H","Vol","no",NA,NA,NA,"2.40","-0.33","0.60"
"17","A","GoA","no",NA,NA,NA,"1.75","0.03","0.63"
"18","H","NAC","no",NA,NA,NA,"2.36","-0.31","0.33"
"19","A","Hee","no",NA,NA,NA,"2.03","-0.12","0.20"
"20","H","Sit","no",NA,NA,NA,"2.32","-0.28","-0.08"
"21","A","Spa","no",NA,NA,NA,"2.24","-0.24","-0.32"
"22","H","PSV","no",NA,NA,NA,"0.10","0.94","0.62"
"23","H","Utr","no",NA,NA,NA,"2.12","-0.17","0.45"
"24","A","Twe","no",NA,NA,NA,"2.30","-0.27","0.18"
"25","A","Vol","no",NA,NA,NA,"2.12","-0.17","0.00"
"26","H","Ajx","no",NA,NA,NA,"1.66","0.08","0.09"
"27","A","Zwo","no",NA,NA,NA,"2.22","-0.23","-0.14"
"28","H","AZA","no",NA,NA,NA,"1.02","0.44","0.29"
"29","A","Tel","no",NA,NA,NA,"2.63","-0.46","-0.16"
"30","H","GoA","no",NA,NA,NA,"2.15","-0.19","-0.35"
"31","A","Fey","no",NA,NA,NA,"1.22","0.32","-0.03"
"32","H","Exc","no",NA,NA,NA,"1.92","-0.06","-0.09"
"33","H","NEC","no",NA,NA,NA,"1.46","0.19","0.10"
"34","A","Her","no",NA,NA,NA,"1.99","-0.10","0.00"
