"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"0.98","0.53","0.53"
"2","H","Hee","yes",3,1,2,"2.64","-0.27","0.25"
"3","A","PSV","yes",0,-2,2,"1.29","0.38","0.63"
"4","H","Her","yes",3,4,4,"2.86","-0.38","0.25"
"5","A","Utr","yes",3,1,1,"2.17","-0.05","0.21"
"6","H","Tel","yes",3,2,2,"2.37","-0.14","0.07"
"7","H","Fey","yes",0,-1,0,"0.57","0.72","0.79"
"8","A","NAC","yes",3,1,2,"2.11","-0.02","0.78"
"9","H","Spa","no",NA,NA,NA,"2.48","-0.19","0.58"
"10","A","Sit","no",NA,NA,NA,"1.61","0.22","0.81"
"11","H","Twe","no",NA,NA,NA,"2.47","-0.19","0.62"
"12","A","NEC","no",NA,NA,NA,"1.01","0.52","1.13"
"13","H","Zwo","no",NA,NA,NA,"2.58","-0.24","0.89"
"14","A","Ajx","no",NA,NA,NA,"0.79","0.62","1.51"
"15","A","Exc","no",NA,NA,NA,"2.28","-0.10","1.41"
"16","H","Vol","no",NA,NA,NA,"2.78","-0.34","1.07"
"17","A","GoA","no",NA,NA,NA,"2.40","-0.15","0.92"
"18","H","NAC","no",NA,NA,NA,"2.59","-0.25","0.67"
"19","A","Hee","no",NA,NA,NA,"2.28","-0.10","0.57"
"20","H","Sit","no",NA,NA,NA,"2.54","-0.23","0.34"
"21","A","Spa","no",NA,NA,NA,"2.24","-0.08","0.26"
"22","H","PSV","no",NA,NA,NA,"0.59","0.72","0.98"
"23","H","Utr","no",NA,NA,NA,"2.60","-0.25","0.72"
"24","A","Twe","no",NA,NA,NA,"1.88","0.09","0.82"
"25","A","Vol","no",NA,NA,NA,"2.40","-0.15","0.66"
"26","H","Ajx","no",NA,NA,NA,"2.51","-0.21","0.46"
"27","A","Zwo","no",NA,NA,NA,"2.45","-0.18","0.28"
"28","H","AZA","no",NA,NA,NA,"2.01","0.03","0.31"
"29","A","Tel","no",NA,NA,NA,"2.48","-0.19","0.12"
"30","H","GoA","no",NA,NA,NA,"2.61","-0.26","-0.14"
"31","A","Fey","no",NA,NA,NA,"0.22","0.89","0.76"
"32","H","Exc","no",NA,NA,NA,"2.67","-0.29","0.47"
"33","H","NEC","no",NA,NA,NA,"2.57","-0.24","0.23"
"34","A","Her","no",NA,NA,NA,"2.55","-0.23","0.00"
