"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.01","0.28","0.28"
"2","H","Hee","yes",3,1,2,"1.29","0.07","0.35"
"3","A","PSV","yes",0,-2,2,"0.57","0.59","0.94"
"4","H","Her","yes",3,4,4,"2.34","-0.68","0.25"
"5","A","Utr","yes",3,1,1,"1.10","0.21","0.46"
"6","H","Tel","yes",3,2,2,"1.68","-0.21","0.25"
"7","H","Fey","yes",0,-1,0,"1.01","0.27","0.52"
"8","A","NAC","yes",3,1,2,"1.85","-0.34","0.18"
"9","H","Spa","yes",0,-2,0,"1.30","0.07","0.25"
"10","A","Sit","yes",3,1,2,"1.48","-0.06","0.19"
"11","H","Twe","yes",1,0,1,"0.97","0.30","0.48"
"12","A","NEC","yes",0,-2,0,"1.03","0.26","0.74"
"13","H","Zwo","yes",1,0,2,"1.98","-0.43","0.31"
"14","A","Ajx","yes",0,-2,0,"1.04","0.25","0.56"
"15","A","Exc","yes",3,2,2,"1.95","-0.40","0.16"
"16","H","Vol","yes",3,3,3,"2.20","-0.58","-0.42"
"17","A","GoA","yes",1,0,1,"1.47","-0.06","-0.48"
"18","H","NAC","yes",1,0,0,"2.06","-0.48","-0.96"
"19","A","Hee","yes",3,2,2,"1.22","0.12","-0.84"
"20","H","Sit","yes",0,-1,1,"1.61","-0.16","-1.00"
"21","A","Spa","yes",0,-2,0,"1.45","-0.04","-1.04"
"22","H","PSV","yes",0,-1,1,"0.26","0.81","-0.23"
"23","H","Utr","yes",0,-1,1,"1.36","0.02","-0.21"
"24","A","Twe","yes",0,-1,1,"1.12","0.20","-0.02"
"25","A","Vol","yes",0,-1,2,"1.42","-0.02","-0.04"
"26","H","Ajx","yes",3,2,3,"1.11","0.20","0.16"
"27","A","Zwo","yes",1,0,1,"1.27","0.09","0.25"
"28","H","AZA","yes",3,3,3,"1.30","0.06","0.31"
"29","A","Tel","yes",3,2,2,"1.82","-0.31","-0.00"
"30","H","GoA","yes",1,0,0,"1.74","-0.25","-0.25"
"31","A","Fey","no",NA,NA,NA,"0.82","0.41","0.15"
"32","H","Exc","no",NA,NA,NA,"1.59","-0.15","0.01"
"33","H","NEC","no",NA,NA,NA,"0.86","0.38","0.39"
"34","A","Her","no",NA,NA,NA,"1.93","-0.39","0.00"
