"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.19","0.43","0.43"
"2","H","Hee","yes",3,1,2,"2.70","-0.30","0.12"
"3","A","PSV","yes",0,-2,2,"1.18","0.43","0.55"
"4","H","Her","yes",3,4,4,"2.85","-0.38","0.18"
"5","A","Utr","yes",3,1,1,"2.10","-0.02","0.16"
"6","H","Tel","yes",3,2,2,"2.21","-0.07","0.09"
"7","H","Fey","yes",0,-1,0,"0.65","0.68","0.78"
"8","A","NAC","yes",3,1,2,"2.12","-0.03","0.75"
"9","H","Spa","no",NA,NA,NA,"2.43","-0.18","0.57"
"10","A","Sit","no",NA,NA,NA,"1.74","0.16","0.73"
"11","H","Twe","no",NA,NA,NA,"2.51","-0.21","0.52"
"12","A","NEC","no",NA,NA,NA,"0.96","0.54","1.06"
"13","H","Zwo","no",NA,NA,NA,"2.58","-0.25","0.81"
"14","A","Ajx","no",NA,NA,NA,"0.68","0.67","1.48"
"15","A","Exc","no",NA,NA,NA,"2.16","-0.04","1.44"
"16","H","Vol","no",NA,NA,NA,"2.78","-0.34","1.10"
"17","A","GoA","no",NA,NA,NA,"2.32","-0.12","0.98"
"18","H","NAC","no",NA,NA,NA,"2.63","-0.27","0.71"
"19","A","Hee","no",NA,NA,NA,"2.45","-0.18","0.53"
"20","H","Sit","no",NA,NA,NA,"2.59","-0.25","0.27"
"21","A","Spa","no",NA,NA,NA,"2.15","-0.04","0.23"
"22","H","PSV","no",NA,NA,NA,"0.63","0.70","0.93"
"23","H","Utr","no",NA,NA,NA,"2.60","-0.26","0.67"
"24","A","Twe","no",NA,NA,NA,"2.02","0.02","0.70"
"25","A","Vol","no",NA,NA,NA,"2.30","-0.11","0.59"
"26","H","Ajx","no",NA,NA,NA,"2.39","-0.15","0.43"
"27","A","Zwo","no",NA,NA,NA,"2.44","-0.18","0.25"
"28","H","AZA","no",NA,NA,NA,"2.06","0.01","0.26"
"29","A","Tel","no",NA,NA,NA,"2.46","-0.19","0.07"
"30","H","GoA","no",NA,NA,NA,"2.64","-0.27","-0.20"
"31","A","Fey","no",NA,NA,NA,"0.26","0.87","0.67"
"32","H","Exc","no",NA,NA,NA,"2.53","-0.22","0.45"
"33","H","NEC","no",NA,NA,NA,"2.56","-0.24","0.21"
"34","A","Her","no",NA,NA,NA,"2.50","-0.21","0.00"
