"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.09","0.23","0.23"
"2","H","Hee","yes",3,1,2,"1.29","0.09","0.32"
"3","A","PSV","yes",0,-2,2,"0.60","0.58","0.90"
"4","H","Her","yes",3,4,4,"2.37","-0.68","0.22"
"5","A","Utr","yes",3,1,1,"1.16","0.18","0.40"
"6","H","Tel","yes",3,2,2,"1.71","-0.21","0.19"
"7","H","Fey","yes",0,-1,0,"1.07","0.24","0.44"
"8","A","NAC","yes",3,1,2,"1.85","-0.31","0.13"
"9","H","Spa","yes",0,-2,0,"1.25","0.12","0.25"
"10","A","Sit","yes",3,1,2,"1.40","0.01","0.26"
"11","H","Twe","yes",1,0,1,"1.03","0.27","0.53"
"12","A","NEC","yes",0,-2,0,"0.99","0.30","0.83"
"13","H","Zwo","yes",1,0,2,"2.03","-0.44","0.39"
"14","A","Ajx","yes",0,-2,0,"1.03","0.27","0.66"
"15","A","Exc","yes",3,2,2,"1.95","-0.38","0.28"
"16","H","Vol","yes",3,3,3,"2.22","-0.57","-0.29"
"17","A","GoA","yes",1,0,1,"1.44","-0.02","-0.31"
"18","H","NAC","yes",1,0,0,"2.14","-0.51","-0.82"
"19","A","Hee","yes",3,2,2,"1.21","0.14","-0.68"
"20","H","Sit","yes",0,-1,1,"1.68","-0.18","-0.86"
"21","A","Spa","yes",0,-2,0,"1.42","-0.00","-0.87"
"22","H","PSV","yes",0,-1,1,"0.30","0.79","-0.08"
"23","H","Utr","yes",0,-1,1,"1.43","-0.01","-0.09"
"24","A","Twe","yes",0,-1,1,"1.16","0.18","0.09"
"25","A","Vol","yes",0,-1,2,"1.43","-0.01","0.08"
"26","H","Ajx","yes",3,2,3,"1.25","0.12","0.20"
"27","A","Zwo","yes",1,0,1,"1.20","0.15","0.35"
"28","H","AZA","yes",3,3,3,"1.35","0.05","0.40"
"29","A","Tel","yes",3,2,2,"1.95","-0.38","0.02"
"30","H","GoA","no",NA,NA,NA,"1.82","-0.28","-0.26"
"31","A","Fey","no",NA,NA,NA,"0.82","0.42","0.16"
"32","H","Exc","no",NA,NA,NA,"1.68","-0.19","-0.03"
"33","H","NEC","no",NA,NA,NA,"0.92","0.35","0.32"
"34","A","Her","no",NA,NA,NA,"1.87","-0.32","0.00"
