"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.11","0.33","0.33"
"2","H","Hee","yes",3,1,2,"1.96","-0.18","0.14"
"3","A","PSV","yes",0,-2,2,"0.87","0.48","0.62"
"4","H","Her","yes",3,4,4,"2.15","-0.30","0.32"
"5","A","Utr","yes",3,1,1,"1.31","0.21","0.53"
"6","H","Tel","yes",3,2,2,"2.07","-0.25","0.28"
"7","H","Fey","yes",0,-1,0,"0.62","0.63","0.91"
"8","A","NAC","yes",3,1,2,"2.02","-0.22","0.69"
"9","H","Spa","yes",0,-2,0,"1.34","0.19","0.88"
"10","A","Sit","yes",3,1,2,"1.76","-0.07","0.81"
"11","H","Twe","yes",1,0,1,"1.48","0.11","0.92"
"12","A","NEC","yes",0,-2,0,"0.72","0.57","1.49"
"13","H","Zwo","yes",1,0,2,"1.91","-0.16","1.33"
"14","A","Ajx","yes",0,-2,0,"1.58","0.04","1.38"
"15","A","Exc","yes",3,2,2,"2.10","-0.27","1.11"
"16","H","Vol","no",NA,NA,NA,"2.35","-0.42","0.69"
"17","A","GoA","no",NA,NA,NA,"1.74","-0.05","0.64"
"18","H","NAC","no",NA,NA,NA,"2.29","-0.38","0.25"
"19","A","Hee","no",NA,NA,NA,"1.93","-0.16","0.09"
"20","H","Sit","no",NA,NA,NA,"2.16","-0.31","-0.22"
"21","A","Spa","no",NA,NA,NA,"2.10","-0.27","-0.48"
"22","H","PSV","no",NA,NA,NA,"0.08","0.95","0.47"
"23","H","Utr","no",NA,NA,NA,"1.93","-0.17","0.30"
"24","A","Twe","no",NA,NA,NA,"1.85","-0.11","0.19"
"25","A","Vol","no",NA,NA,NA,"1.96","-0.18","0.01"
"26","H","Ajx","no",NA,NA,NA,"1.39","0.16","0.16"
"27","A","Zwo","no",NA,NA,NA,"1.91","-0.15","0.01"
"28","H","AZA","no",NA,NA,NA,"1.05","0.37","0.38"
"29","A","Tel","no",NA,NA,NA,"2.56","-0.55","-0.17"
"30","H","GoA","no",NA,NA,NA,"2.03","-0.23","-0.40"
"31","A","Fey","no",NA,NA,NA,"1.08","0.35","-0.05"
"32","H","Exc","no",NA,NA,NA,"1.73","-0.04","-0.09"
"33","H","NEC","no",NA,NA,NA,"1.31","0.21","0.11"
"34","A","Her","no",NA,NA,NA,"1.84","-0.11","0.00"
