"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.08","0.21","0.21"
"2","H","Hee","yes",3,1,2,"1.29","0.06","0.28"
"3","A","PSV","yes",0,-2,2,"0.59","0.57","0.85"
"4","H","Her","yes",3,4,4,"2.35","-0.71","0.14"
"5","A","Utr","yes",3,1,1,"1.09","0.21","0.35"
"6","H","Tel","yes",3,2,2,"1.71","-0.24","0.11"
"7","H","Fey","yes",0,-1,0,"1.03","0.25","0.36"
"8","A","NAC","yes",3,1,2,"1.79","-0.30","0.06"
"9","H","Spa","yes",0,-2,0,"1.20","0.13","0.19"
"10","A","Sit","yes",3,1,2,"1.32","0.04","0.23"
"11","H","Twe","yes",1,0,1,"1.14","0.17","0.41"
"12","A","NEC","yes",0,-2,0,"0.93","0.32","0.73"
"13","H","Zwo","yes",1,0,2,"1.98","-0.43","0.29"
"14","A","Ajx","yes",0,-2,0,"0.86","0.38","0.67"
"15","A","Exc","yes",3,2,2,"1.84","-0.33","0.34"
"16","H","Vol","yes",3,3,3,"2.23","-0.62","-0.28"
"17","A","GoA","yes",1,0,1,"1.43","-0.04","-0.32"
"18","H","NAC","yes",1,0,0,"2.14","-0.55","-0.87"
"19","A","Hee","yes",3,2,2,"1.17","0.15","-0.72"
"20","H","Sit","yes",0,-1,1,"1.62","-0.18","-0.90"
"21","A","Spa","yes",0,-2,0,"1.33","0.03","-0.87"
"22","H","PSV","yes",0,-1,1,"0.31","0.78","-0.09"
"23","H","Utr","yes",0,-1,1,"1.41","-0.03","-0.12"
"24","A","Twe","yes",0,-1,1,"1.09","0.21","0.09"
"25","A","Vol","yes",0,-1,2,"1.34","0.03","0.12"
"26","H","Ajx","yes",3,2,3,"1.25","0.10","0.22"
"27","A","Zwo","yes",1,0,1,"1.13","0.18","0.40"
"28","H","AZA","yes",3,3,3,"1.35","0.02","0.41"
"29","A","Tel","no",NA,NA,NA,"1.82","-0.32","0.09"
"30","H","GoA","no",NA,NA,NA,"1.82","-0.32","-0.23"
"31","A","Fey","no",NA,NA,NA,"0.76","0.45","0.22"
"32","H","Exc","no",NA,NA,NA,"1.68","-0.22","-0.00"
"33","H","NEC","no",NA,NA,NA,"0.97","0.30","0.30"
"34","A","Her","no",NA,NA,NA,"1.79","-0.30","0.00"
