"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.03","0.48","0.48"
"2","H","Hee","yes",3,1,2,"2.24","-0.12","0.36"
"3","A","PSV","yes",0,-2,2,"1.03","0.49","0.85"
"4","H","Her","yes",3,4,4,"2.82","-0.42","0.43"
"5","A","Utr","yes",3,1,1,"2.16","-0.08","0.35"
"6","H","Tel","yes",3,2,2,"2.34","-0.17","0.18"
"7","H","Fey","yes",0,-1,0,"0.39","0.81","0.98"
"8","A","NAC","yes",3,1,2,"2.44","-0.22","0.76"
"9","H","Spa","yes",0,-2,0,"1.46","0.27","1.03"
"10","A","Sit","yes",3,1,2,"2.10","-0.05","0.98"
"11","H","Twe","no",NA,NA,NA,"2.03","-0.02","0.96"
"12","A","NEC","no",NA,NA,NA,"1.48","0.26","1.21"
"13","H","Zwo","no",NA,NA,NA,"2.40","-0.20","1.01"
"14","A","Ajx","no",NA,NA,NA,"1.55","0.22","1.23"
"15","A","Exc","no",NA,NA,NA,"2.07","-0.04","1.20"
"16","H","Vol","no",NA,NA,NA,"2.68","-0.34","0.85"
"17","A","GoA","no",NA,NA,NA,"2.29","-0.15","0.70"
"18","H","NAC","no",NA,NA,NA,"2.51","-0.26","0.44"
"19","A","Hee","no",NA,NA,NA,"2.45","-0.23","0.22"
"20","H","Sit","no",NA,NA,NA,"2.54","-0.27","-0.05"
"21","A","Spa","no",NA,NA,NA,"1.96","0.02","-0.04"
"22","H","PSV","no",NA,NA,NA,"0.15","0.93","0.89"
"23","H","Utr","no",NA,NA,NA,"2.32","-0.16","0.72"
"24","A","Twe","no",NA,NA,NA,"2.34","-0.17","0.55"
"25","A","Vol","no",NA,NA,NA,"2.41","-0.21","0.35"
"26","H","Ajx","no",NA,NA,NA,"1.78","0.11","0.45"
"27","A","Zwo","no",NA,NA,NA,"2.57","-0.29","0.16"
"28","H","AZA","no",NA,NA,NA,"1.22","0.39","0.55"
"29","A","Tel","no",NA,NA,NA,"2.70","-0.35","0.20"
"30","H","GoA","no",NA,NA,NA,"2.40","-0.20","-0.00"
"31","A","Fey","no",NA,NA,NA,"0.52","0.74","0.74"
"32","H","Exc","no",NA,NA,NA,"2.47","-0.24","0.50"
"33","H","NEC","no",NA,NA,NA,"2.37","-0.19","0.31"
"34","A","Her","no",NA,NA,NA,"2.61","-0.31","-0.00"
