"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"0.91","0.52","0.52"
"2","H","Hee","yes",3,1,2,"2.13","-0.14","0.38"
"3","A","PSV","yes",0,-2,2,"1.03","0.45","0.83"
"4","H","Her","yes",3,4,4,"2.77","-0.47","0.36"
"5","A","Utr","yes",3,1,1,"1.88","0.00","0.36"
"6","H","Tel","yes",3,2,2,"2.18","-0.16","0.20"
"7","H","Fey","yes",0,-1,0,"0.31","0.83","1.03"
"8","A","NAC","yes",3,1,2,"2.23","-0.19","0.84"
"9","H","Spa","yes",0,-2,0,"1.56","0.17","1.01"
"10","A","Sit","no",NA,NA,NA,"1.60","0.15","1.16"
"11","H","Twe","no",NA,NA,NA,"1.94","-0.03","1.13"
"12","A","NEC","no",NA,NA,NA,"1.19","0.37","1.50"
"13","H","Zwo","no",NA,NA,NA,"2.38","-0.27","1.23"
"14","A","Ajx","no",NA,NA,NA,"1.35","0.28","1.51"
"15","A","Exc","no",NA,NA,NA,"1.77","0.06","1.57"
"16","H","Vol","no",NA,NA,NA,"2.67","-0.42","1.15"
"17","A","GoA","no",NA,NA,NA,"2.31","-0.23","0.92"
"18","H","NAC","no",NA,NA,NA,"2.44","-0.30","0.62"
"19","A","Hee","no",NA,NA,NA,"2.13","-0.14","0.48"
"20","H","Sit","no",NA,NA,NA,"2.43","-0.29","0.19"
"21","A","Spa","no",NA,NA,NA,"1.98","-0.06","0.13"
"22","H","PSV","no",NA,NA,NA,"0.31","0.83","0.97"
"23","H","Utr","no",NA,NA,NA,"2.24","-0.19","0.78"
"24","A","Twe","no",NA,NA,NA,"1.85","0.01","0.79"
"25","A","Vol","no",NA,NA,NA,"2.34","-0.25","0.54"
"26","H","Ajx","no",NA,NA,NA,"2.15","-0.15","0.40"
"27","A","Zwo","no",NA,NA,NA,"2.40","-0.28","0.12"
"28","H","AZA","no",NA,NA,NA,"1.23","0.35","0.47"
"29","A","Tel","no",NA,NA,NA,"2.58","-0.37","0.09"
"30","H","GoA","no",NA,NA,NA,"2.38","-0.27","-0.17"
"31","A","Fey","no",NA,NA,NA,"0.20","0.89","0.72"
"32","H","Exc","no",NA,NA,NA,"2.32","-0.24","0.49"
"33","H","NEC","no",NA,NA,NA,"2.24","-0.20","0.29"
"34","A","Her","no",NA,NA,NA,"2.43","-0.29","0.00"
