"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-3,1,"1.10","0.11","0.11"
"2","H","Hee","yes",3,1,2,"1.07","0.13","0.24"
"3","A","PSV","yes",0,-2,2,"0.47","0.62","0.86"
"4","H","Her","yes",3,4,4,"2.07","-0.68","0.19"
"5","A","Utr","yes",3,1,1,"1.16","0.06","0.24"
"6","H","Tel","yes",3,2,2,"1.53","-0.24","0.00"
"7","H","Fey","yes",0,-1,0,"0.71","0.43","0.43"
"8","A","NAC","yes",3,1,2,"1.84","-0.49","-0.05"
"9","H","Spa","yes",0,-2,0,"0.83","0.33","0.28"
"10","A","Sit","yes",3,1,2,"1.08","0.12","0.40"
"11","H","Twe","yes",1,0,1,"1.05","0.15","0.55"
"12","A","NEC","yes",0,-2,0,"0.92","0.26","0.81"
"13","H","Zwo","yes",1,0,2,"1.73","-0.40","0.41"
"14","A","Ajx","yes",0,-2,0,"0.95","0.23","0.64"
"15","A","Exc","yes",3,2,2,"1.77","-0.44","0.21"
"16","H","Vol","yes",3,3,3,"1.90","-0.54","-0.33"
"17","A","GoA","yes",1,0,1,"1.44","-0.17","-0.50"
"18","H","NAC","yes",1,0,0,"1.77","-0.44","-0.94"
"19","A","Hee","yes",3,2,2,"1.26","-0.02","-0.96"
"20","H","Sit","yes",0,-1,1,"1.45","-0.17","-1.13"
"21","A","Spa","yes",0,-2,0,"1.35","-0.09","-1.23"
"22","H","PSV","yes",0,-1,1,"0.12","0.90","-0.32"
"23","H","Utr","yes",0,-1,1,"1.25","-0.01","-0.33"
"24","A","Twe","yes",0,-1,1,"0.97","0.22","-0.11"
"25","A","Vol","yes",0,-1,2,"1.20","0.03","-0.09"
"26","H","Ajx","no",NA,NA,NA,"0.83","0.33","0.25"
"27","A","Zwo","no",NA,NA,NA,"1.17","0.05","0.30"
"28","H","AZA","no",NA,NA,NA,"0.91","0.27","0.56"
"29","A","Tel","no",NA,NA,NA,"2.04","-0.65","-0.09"
"30","H","GoA","no",NA,NA,NA,"1.43","-0.16","-0.25"
"31","A","Fey","no",NA,NA,NA,"0.77","0.38","0.13"
"32","H","Exc","no",NA,NA,NA,"1.25","-0.01","0.12"
"33","H","NEC","no",NA,NA,NA,"0.81","0.34","0.47"
"34","A","Her","no",NA,NA,NA,"1.81","-0.47","0.00"
