"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.76","-0.51","-0.51"
"2","A","NAC","yes",0,-1,1,"1.41","-0.21","-0.71"
"3","H","NEC","yes",3,1,3,"0.90","0.23","-0.49"
"4","A","Tel","yes",3,2,3,"1.32","-0.13","-0.61"
"5","A","Fey","yes",0,-2,0,"0.44","0.62","0.01"
"6","H","Utr","yes",3,1,1,"1.50","-0.28","-0.28"
"7","A","Twe","yes",0,-1,2,"0.70","0.40","0.12"
"8","H","Vol","yes",3,1,1,"2.06","-0.77","-0.65"
"9","A","Exc","yes",0,-1,0,"1.33","-0.14","-0.79"
"10","H","Gro","yes",0,-1,1,"1.27","-0.09","-0.88"
"11","A","PSV","yes",0,-3,2,"0.33","0.72","-0.16"
"12","H","Hee","yes",3,2,2,"1.31","-0.12","-0.28"
"13","A","Spa","yes",1,0,1,"0.97","0.17","-0.11"
"14","H","Her","yes",1,0,1,"2.36","-1.02","-1.13"
"15","H","Ajx","yes",0,-2,1,"1.08","0.07","-1.05"
"16","A","Zwo","yes",0,-1,0,"0.81","0.31","-0.75"
"17","H","AZA","yes",3,1,4,"1.33","-0.14","-0.89"
"18","A","GoA","yes",1,0,2,"0.98","0.16","-0.72"
"19","H","PSV","yes",0,-1,1,"0.32","0.73","0.00"
"20","A","Gro","yes",3,1,2,"1.10","0.06","0.06"
"21","A","Her","yes",0,-1,1,"1.55","-0.33","-0.27"
"22","H","Spa","yes",1,0,2,"1.32","-0.13","-0.40"
"23","A","Ajx","yes",0,-3,1,"0.61","0.48","0.08"
"24","H","Exc","yes",3,1,2,"1.49","-0.28","-0.20"
"25","A","NEC","yes",3,1,3,"0.68","0.41","0.21"
"26","H","Tel","yes",0,-3,1,"1.69","-0.44","-0.23"
"27","A","Vol","yes",3,1,2,"0.94","0.19","-0.04"
"28","H","Twe","yes",0,-1,1,"1.00","0.15","0.11"
"29","A","AZA","yes",0,-2,0,"0.61","0.47","0.59"
"30","H","NAC","yes",1,0,1,"2.11","-0.81","-0.22"
"31","A","Hee","yes",0,-1,1,"0.72","0.38","0.16"
"32","H","Fey","no",NA,NA,NA,"1.03","0.12","0.28"
"33","H","Zwo","no",NA,NA,NA,"2.01","-0.72","-0.44"
"34","A","Utr","no",NA,NA,NA,"0.65","0.44","0.00"
