"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.13","-0.59","-0.59"
"2","A","NAC","yes",0,-1,1,"1.12","0.16","-0.43"
"3","H","NEC","yes",3,1,3,"1.98","-0.48","-0.91"
"4","A","Tel","yes",3,2,3,"1.62","-0.21","-1.12"
"5","A","Fey","yes",0,-2,0,"0.08","0.94","-0.17"
"6","H","Utr","yes",3,1,1,"2.07","-0.54","-0.72"
"7","A","Twe","yes",0,-1,2,"1.00","0.25","-0.47"
"8","H","Vol","no",NA,NA,NA,"2.45","-0.83","-1.29"
"9","A","Exc","no",NA,NA,NA,"1.16","0.13","-1.16"
"10","H","Gro","no",NA,NA,NA,"1.08","0.19","-0.97"
"11","A","PSV","no",NA,NA,NA,"0.40","0.70","-0.27"
"12","H","Hee","no",NA,NA,NA,"2.27","-0.69","-0.96"
"13","A","Spa","no",NA,NA,NA,"1.15","0.14","-0.82"
"14","H","Her","no",NA,NA,NA,"2.63","-0.96","-1.78"
"15","H","Ajx","no",NA,NA,NA,"1.67","-0.25","-2.03"
"16","A","Zwo","no",NA,NA,NA,"1.58","-0.18","-2.21"
"17","H","AZA","no",NA,NA,NA,"1.22","0.09","-2.12"
"18","A","GoA","no",NA,NA,NA,"1.39","-0.03","-2.15"
"19","H","PSV","no",NA,NA,NA,"0.23","0.83","-1.33"
"20","A","Gro","no",NA,NA,NA,"0.30","0.78","-0.55"
"21","A","Her","no",NA,NA,NA,"1.70","-0.27","-0.82"
"22","H","Spa","no",NA,NA,NA,"1.75","-0.31","-1.12"
"23","A","Ajx","no",NA,NA,NA,"0.20","0.85","-0.28"
"24","H","Exc","no",NA,NA,NA,"1.93","-0.44","-0.71"
"25","A","NEC","no",NA,NA,NA,"0.31","0.77","0.06"
"26","H","Tel","no",NA,NA,NA,"1.41","-0.05","0.00"
"27","A","Vol","no",NA,NA,NA,"1.35","-0.01","-0.01"
"28","H","Twe","no",NA,NA,NA,"1.88","-0.41","-0.41"
"29","A","AZA","no",NA,NA,NA,"0.41","0.69","0.28"
"30","H","NAC","no",NA,NA,NA,"2.11","-0.58","-0.30"
"31","A","Hee","no",NA,NA,NA,"1.60","-0.19","-0.49"
"32","H","Fey","no",NA,NA,NA,"0.24","0.82","0.33"
"33","H","Zwo","no",NA,NA,NA,"2.03","-0.51","-0.18"
"34","A","Utr","no",NA,NA,NA,"1.09","0.18","-0.00"
