"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.05","-0.87","-0.87"
"2","A","NAC","yes",0,-1,1,"0.72","0.35","-0.53"
"3","H","NEC","yes",3,1,3,"1.33","-0.21","-0.74"
"4","A","Tel","yes",3,2,3,"1.50","-0.37","-1.12"
"5","A","Fey","yes",0,-2,0,"0.25","0.77","-0.34"
"6","H","Utr","yes",3,1,1,"2.01","-0.84","-1.18"
"7","A","Twe","yes",0,-1,2,"0.88","0.20","-0.98"
"8","H","Vol","yes",3,1,1,"2.34","-1.14","-2.12"
"9","A","Exc","yes",0,-1,0,"0.74","0.32","-1.80"
"10","H","Gro","yes",0,-1,1,"0.92","0.16","-1.64"
"11","A","PSV","yes",0,-3,2,"0.20","0.82","-0.83"
"12","H","Hee","yes",3,2,2,"2.02","-0.85","-1.67"
"13","A","Spa","yes",1,0,1,"0.81","0.26","-1.42"
"14","H","Her","yes",1,0,1,"2.22","-1.03","-2.45"
"15","H","Ajx","no",NA,NA,NA,"1.53","-0.40","-2.85"
"16","A","Zwo","no",NA,NA,NA,"0.65","0.41","-2.44"
"17","H","AZA","no",NA,NA,NA,"0.89","0.19","-2.25"
"18","A","GoA","no",NA,NA,NA,"0.44","0.60","-1.65"
"19","H","PSV","no",NA,NA,NA,"0.08","0.92","-0.73"
"20","A","Gro","no",NA,NA,NA,"0.57","0.48","-0.25"
"21","A","Her","no",NA,NA,NA,"0.57","0.48","0.23"
"22","H","Spa","no",NA,NA,NA,"1.36","-0.24","-0.02"
"23","A","Ajx","no",NA,NA,NA,"0.59","0.46","0.45"
"24","H","Exc","no",NA,NA,NA,"1.76","-0.61","-0.17"
"25","A","NEC","no",NA,NA,NA,"0.14","0.87","0.71"
"26","H","Tel","no",NA,NA,NA,"2.18","-0.99","-0.28"
"27","A","Vol","no",NA,NA,NA,"0.68","0.38","0.10"
"28","H","Twe","no",NA,NA,NA,"1.58","-0.44","-0.35"
"29","A","AZA","no",NA,NA,NA,"0.24","0.78","0.44"
"30","H","NAC","no",NA,NA,NA,"2.36","-1.16","-0.72"
"31","A","Hee","no",NA,NA,NA,"0.64","0.42","-0.31"
"32","H","Fey","no",NA,NA,NA,"0.65","0.40","0.10"
"33","H","Zwo","no",NA,NA,NA,"1.97","-0.80","-0.71"
"34","A","Utr","no",NA,NA,NA,"0.32","0.71","-0.00"
