"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.15","-0.90","-0.90"
"2","A","NAC","yes",0,-1,1,"1.02","0.10","-0.79"
"3","H","NEC","yes",3,1,3,"1.48","-0.30","-1.10"
"4","A","Tel","yes",3,2,3,"1.45","-0.28","-1.38"
"5","A","Fey","yes",0,-2,0,"0.30","0.73","-0.65"
"6","H","Utr","yes",3,1,1,"2.04","-0.80","-1.45"
"7","A","Twe","yes",0,-1,2,"0.58","0.49","-0.96"
"8","H","Vol","yes",3,1,1,"2.49","-1.20","-2.16"
"9","A","Exc","yes",0,-1,0,"0.74","0.35","-1.81"
"10","H","Gro","yes",0,-1,1,"1.18","-0.04","-1.85"
"11","A","PSV","yes",0,-3,2,"0.14","0.87","-0.98"
"12","H","Hee","yes",3,2,2,"1.61","-0.42","-1.40"
"13","A","Spa","yes",1,0,1,"0.73","0.36","-1.04"
"14","H","Her","yes",1,0,1,"2.35","-1.07","-2.11"
"15","H","Ajx","yes",0,-2,1,"1.16","-0.02","-2.13"
"16","A","Zwo","yes",0,-1,0,"0.55","0.52","-1.62"
"17","H","AZA","yes",3,1,4,"1.38","-0.22","-1.83"
"18","A","GoA","yes",1,0,2,"0.64","0.44","-1.39"
"19","H","PSV","no",NA,NA,NA,"0.08","0.93","-0.46"
"20","A","Gro","no",NA,NA,NA,"0.61","0.46","-0.00"
"21","A","Her","no",NA,NA,NA,"0.86","0.24","0.24"
"22","H","Spa","no",NA,NA,NA,"1.32","-0.16","0.08"
"23","A","Ajx","no",NA,NA,NA,"0.33","0.71","0.78"
"24","H","Exc","no",NA,NA,NA,"1.86","-0.64","0.15"
"25","A","NEC","no",NA,NA,NA,"0.20","0.82","0.97"
"26","H","Tel","no",NA,NA,NA,"1.90","-0.68","0.29"
"27","A","Vol","no",NA,NA,NA,"0.91","0.20","0.49"
"28","H","Twe","no",NA,NA,NA,"1.53","-0.35","0.15"
"29","A","AZA","no",NA,NA,NA,"0.38","0.67","0.81"
"30","H","NAC","no",NA,NA,NA,"2.39","-1.11","-0.29"
"31","A","Hee","no",NA,NA,NA,"0.63","0.44","0.15"
"32","H","Fey","no",NA,NA,NA,"1.04","0.08","0.23"
"33","H","Zwo","no",NA,NA,NA,"2.16","-0.90","-0.68"
"34","A","Utr","no",NA,NA,NA,"0.37","0.68","0.00"
