"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.13","-0.83","-0.83"
"2","A","NAC","yes",0,-1,1,"1.18","-0.01","-0.84"
"3","H","NEC","yes",3,1,3,"1.28","-0.10","-0.94"
"4","A","Tel","yes",3,2,3,"1.53","-0.31","-1.26"
"5","A","Fey","yes",0,-2,0,"0.37","0.68","-0.58"
"6","H","Utr","yes",3,1,1,"1.79","-0.53","-1.11"
"7","A","Twe","yes",0,-1,2,"0.60","0.49","-0.62"
"8","H","Vol","yes",3,1,1,"2.29","-0.97","-1.59"
"9","A","Exc","yes",0,-1,0,"0.90","0.23","-1.36"
"10","H","Gro","yes",0,-1,1,"1.37","-0.18","-1.53"
"11","A","PSV","yes",0,-3,2,"0.21","0.82","-0.71"
"12","H","Hee","yes",3,2,2,"1.63","-0.40","-1.11"
"13","A","Spa","yes",1,0,1,"0.64","0.45","-0.66"
"14","H","Her","yes",1,0,1,"2.41","-1.07","-1.73"
"15","H","Ajx","yes",0,-2,1,"1.32","-0.13","-1.86"
"16","A","Zwo","yes",0,-1,0,"0.54","0.54","-1.32"
"17","H","AZA","yes",3,1,4,"1.36","-0.17","-1.50"
"18","A","GoA","yes",1,0,2,"0.79","0.32","-1.17"
"19","H","PSV","yes",0,-1,1,"0.24","0.79","-0.38"
"20","A","Gro","yes",3,1,2,"0.91","0.22","-0.16"
"21","A","Her","yes",0,-1,1,"1.04","0.11","-0.05"
"22","H","Spa","yes",1,0,2,"1.08","0.07","0.02"
"23","A","Ajx","yes",0,-3,1,"0.40","0.66","0.68"
"24","H","Exc","no",NA,NA,NA,"1.76","-0.51","0.17"
"25","A","NEC","no",NA,NA,NA,"0.29","0.75","0.92"
"26","H","Tel","no",NA,NA,NA,"2.05","-0.76","0.16"
"27","A","Vol","no",NA,NA,NA,"0.64","0.45","0.61"
"28","H","Twe","no",NA,NA,NA,"1.53","-0.31","0.30"
"29","A","AZA","no",NA,NA,NA,"0.59","0.50","0.80"
"30","H","NAC","no",NA,NA,NA,"2.15","-0.85","-0.05"
"31","A","Hee","no",NA,NA,NA,"0.76","0.35","0.30"
"32","H","Fey","no",NA,NA,NA,"1.09","0.06","0.36"
"33","H","Zwo","no",NA,NA,NA,"2.21","-0.90","-0.54"
"34","A","Utr","no",NA,NA,NA,"0.54","0.54","0.00"
