"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.77","-0.48","-0.48"
"2","A","NAC","yes",0,-1,1,"1.41","-0.19","-0.67"
"3","H","NEC","yes",3,1,3,"0.88","0.26","-0.41"
"4","A","Tel","yes",3,2,3,"1.52","-0.28","-0.69"
"5","A","Fey","yes",0,-2,0,"0.51","0.57","-0.12"
"6","H","Utr","yes",3,1,1,"1.39","-0.17","-0.28"
"7","A","Twe","yes",0,-1,2,"0.74","0.38","0.10"
"8","H","Vol","yes",3,1,1,"2.23","-0.87","-0.77"
"9","A","Exc","yes",0,-1,0,"1.52","-0.27","-1.04"
"10","H","Gro","yes",0,-1,1,"1.23","-0.03","-1.07"
"11","A","PSV","yes",0,-3,2,"0.36","0.70","-0.38"
"12","H","Hee","yes",3,2,2,"1.32","-0.10","-0.48"
"13","A","Spa","yes",1,0,1,"0.99","0.17","-0.31"
"14","H","Her","yes",1,0,1,"2.35","-0.97","-1.28"
"15","H","Ajx","yes",0,-2,1,"1.14","0.04","-1.24"
"16","A","Zwo","yes",0,-1,0,"0.85","0.29","-0.95"
"17","H","AZA","yes",3,1,4,"1.31","-0.10","-1.05"
"18","A","GoA","yes",1,0,2,"1.01","0.15","-0.90"
"19","H","PSV","yes",0,-1,1,"0.29","0.76","-0.14"
"20","A","Gro","yes",3,1,2,"1.06","0.11","-0.02"
"21","A","Her","yes",0,-1,1,"1.49","-0.25","-0.28"
"22","H","Spa","yes",1,0,2,"1.21","-0.02","-0.29"
"23","A","Ajx","yes",0,-3,1,"0.67","0.44","0.15"
"24","H","Exc","yes",3,1,2,"1.63","-0.36","-0.22"
"25","A","NEC","yes",3,1,3,"0.67","0.44","0.23"
"26","H","Tel","yes",0,-3,1,"1.72","-0.44","-0.22"
"27","A","Vol","yes",3,1,2,"0.99","0.17","-0.05"
"28","H","Twe","yes",0,-1,1,"1.00","0.16","0.12"
"29","A","AZA","yes",0,-2,0,"0.65","0.46","0.57"
"30","H","NAC","yes",1,0,1,"2.08","-0.75","-0.17"
"31","A","Hee","no",NA,NA,NA,"0.81","0.32","0.14"
"32","H","Fey","no",NA,NA,NA,"1.04","0.13","0.27"
"33","H","Zwo","no",NA,NA,NA,"2.00","-0.67","-0.40"
"34","A","Utr","no",NA,NA,NA,"0.72","0.40","0.00"
