"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.22","-0.82","-0.82"
"2","A","NAC","yes",0,-1,1,"1.11","0.09","-0.73"
"3","H","NEC","yes",3,1,3,"1.43","-0.17","-0.90"
"4","A","Tel","yes",3,2,3,"1.52","-0.25","-1.15"
"5","A","Fey","yes",0,-2,0,"0.36","0.71","-0.44"
"6","H","Utr","yes",3,1,1,"1.87","-0.53","-0.98"
"7","A","Twe","yes",0,-1,2,"0.62","0.49","-0.48"
"8","H","Vol","yes",3,1,1,"2.42","-0.99","-1.47"
"9","A","Exc","yes",0,-1,0,"0.92","0.25","-1.22"
"10","H","Gro","yes",0,-1,1,"1.46","-0.20","-1.42"
"11","A","PSV","yes",0,-3,2,"0.19","0.84","-0.58"
"12","H","Hee","yes",3,2,2,"1.76","-0.44","-1.02"
"13","A","Spa","yes",1,0,1,"0.66","0.46","-0.56"
"14","H","Her","yes",1,0,1,"2.46","-1.02","-1.58"
"15","H","Ajx","yes",0,-2,1,"1.42","-0.17","-1.75"
"16","A","Zwo","yes",0,-1,0,"0.56","0.54","-1.20"
"17","H","AZA","yes",3,1,4,"1.46","-0.20","-1.40"
"18","A","GoA","yes",1,0,2,"0.81","0.34","-1.07"
"19","H","PSV","yes",0,-1,1,"0.26","0.78","-0.29"
"20","A","Gro","yes",3,1,2,"0.93","0.24","-0.04"
"21","A","Her","yes",0,-1,1,"1.06","0.13","0.08"
"22","H","Spa","yes",1,0,2,"1.17","0.04","0.12"
"23","A","Ajx","yes",0,-3,1,"0.43","0.64","0.77"
"24","H","Exc","yes",3,1,2,"1.92","-0.57","0.19"
"25","A","NEC","no",NA,NA,NA,"0.30","0.75","0.95"
"26","H","Tel","no",NA,NA,NA,"2.13","-0.75","0.20"
"27","A","Vol","no",NA,NA,NA,"0.66","0.45","0.65"
"28","H","Twe","no",NA,NA,NA,"1.71","-0.41","0.25"
"29","A","AZA","no",NA,NA,NA,"0.60","0.50","0.75"
"30","H","NAC","no",NA,NA,NA,"2.21","-0.82","-0.07"
"31","A","Hee","no",NA,NA,NA,"0.72","0.41","0.34"
"32","H","Fey","no",NA,NA,NA,"1.19","0.03","0.37"
"33","H","Zwo","no",NA,NA,NA,"2.33","-0.91","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.55","0.55","0.00"
