"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.91","-0.46","-0.46"
"2","A","NAC","yes",0,-1,1,"1.48","-0.13","-0.59"
"3","H","NEC","yes",3,1,3,"1.11","0.15","-0.44"
"4","A","Tel","yes",3,2,3,"1.74","-0.33","-0.76"
"5","A","Fey","yes",0,-2,0,"0.54","0.59","-0.17"
"6","H","Utr","yes",3,1,1,"1.72","-0.32","-0.49"
"7","A","Twe","yes",0,-1,2,"0.70","0.46","-0.03"
"8","H","Vol","yes",3,1,1,"2.31","-0.76","-0.79"
"9","A","Exc","yes",0,-1,0,"1.53","-0.17","-0.96"
"10","H","Gro","yes",0,-1,1,"1.50","-0.15","-1.11"
"11","A","PSV","yes",0,-3,2,"0.40","0.69","-0.41"
"12","H","Hee","yes",3,2,2,"1.45","-0.11","-0.52"
"13","A","Spa","yes",1,0,1,"1.11","0.16","-0.36"
"14","H","Her","yes",1,0,1,"2.41","-0.84","-1.21"
"15","H","Ajx","yes",0,-2,1,"1.42","-0.08","-1.29"
"16","A","Zwo","yes",0,-1,0,"0.91","0.31","-0.98"
"17","H","AZA","yes",3,1,4,"1.41","-0.08","-1.06"
"18","A","GoA","yes",1,0,2,"1.21","0.08","-0.98"
"19","H","PSV","yes",0,-1,1,"0.21","0.84","-0.15"
"20","A","Gro","yes",3,1,2,"1.20","0.09","-0.06"
"21","A","Her","yes",0,-1,1,"1.47","-0.13","-0.19"
"22","H","Spa","yes",1,0,2,"1.35","-0.03","-0.22"
"23","A","Ajx","yes",0,-3,1,"0.63","0.52","0.30"
"24","H","Exc","yes",3,1,2,"1.75","-0.33","-0.03"
"25","A","NEC","yes",3,1,3,"0.64","0.51","0.48"
"26","H","Tel","yes",0,-3,1,"1.87","-0.43","0.05"
"27","A","Vol","yes",3,1,2,"1.04","0.20","0.25"
"28","H","Twe","no",NA,NA,NA,"1.40","-0.07","0.19"
"29","A","AZA","no",NA,NA,NA,"0.84","0.36","0.54"
"30","H","NAC","no",NA,NA,NA,"2.17","-0.66","-0.12"
"31","A","Hee","no",NA,NA,NA,"0.89","0.32","0.20"
"32","H","Fey","no",NA,NA,NA,"1.19","0.09","0.29"
"33","H","Zwo","no",NA,NA,NA,"2.12","-0.62","-0.32"
"34","A","Utr","no",NA,NA,NA,"0.89","0.32","-0.00"
