"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.06","-0.88","-0.88"
"2","A","NAC","yes",0,-1,1,"0.76","0.30","-0.57"
"3","H","NEC","yes",3,1,3,"1.35","-0.23","-0.80"
"4","A","Tel","yes",3,2,3,"1.55","-0.41","-1.22"
"5","A","Fey","yes",0,-2,0,"0.26","0.76","-0.45"
"6","H","Utr","yes",3,1,1,"1.96","-0.79","-1.24"
"7","A","Twe","yes",0,-1,2,"0.62","0.43","-0.81"
"8","H","Vol","yes",3,1,1,"2.37","-1.16","-1.97"
"9","A","Exc","yes",0,-1,0,"0.84","0.24","-1.73"
"10","H","Gro","yes",0,-1,1,"1.01","0.08","-1.66"
"11","A","PSV","yes",0,-3,2,"0.20","0.82","-0.84"
"12","H","Hee","yes",3,2,2,"1.99","-0.82","-1.65"
"13","A","Spa","yes",1,0,1,"0.84","0.24","-1.41"
"14","H","Her","yes",1,0,1,"2.18","-0.98","-2.40"
"15","H","Ajx","no",NA,NA,NA,"1.43","-0.30","-2.70"
"16","A","Zwo","no",NA,NA,NA,"0.67","0.39","-2.32"
"17","H","AZA","no",NA,NA,NA,"1.08","0.02","-2.30"
"18","A","GoA","no",NA,NA,NA,"0.55","0.50","-1.81"
"19","H","PSV","no",NA,NA,NA,"0.08","0.92","-0.88"
"20","A","Gro","no",NA,NA,NA,"0.59","0.46","-0.42"
"21","A","Her","no",NA,NA,NA,"0.62","0.43","0.02"
"22","H","Spa","no",NA,NA,NA,"1.38","-0.26","-0.24"
"23","A","Ajx","no",NA,NA,NA,"0.46","0.58","0.33"
"24","H","Exc","no",NA,NA,NA,"1.76","-0.61","-0.27"
"25","A","NEC","no",NA,NA,NA,"0.16","0.86","0.58"
"26","H","Tel","no",NA,NA,NA,"2.10","-0.91","-0.33"
"27","A","Vol","no",NA,NA,NA,"0.71","0.36","0.03"
"28","H","Twe","no",NA,NA,NA,"1.52","-0.38","-0.35"
"29","A","AZA","no",NA,NA,NA,"0.27","0.75","0.40"
"30","H","NAC","no",NA,NA,NA,"2.32","-1.11","-0.71"
"31","A","Hee","no",NA,NA,NA,"0.68","0.38","-0.33"
"32","H","Fey","no",NA,NA,NA,"0.64","0.41","0.08"
"33","H","Zwo","no",NA,NA,NA,"1.95","-0.77","-0.69"
"34","A","Utr","no",NA,NA,NA,"0.34","0.69","-0.00"
