"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.09","-0.84","-0.84"
"2","A","NAC","yes",0,-1,1,"1.10","0.03","-0.80"
"3","H","NEC","yes",3,1,3,"1.35","-0.19","-0.99"
"4","A","Tel","yes",3,2,3,"1.44","-0.27","-1.26"
"5","A","Fey","yes",0,-2,0,"0.30","0.74","-0.52"
"6","H","Utr","yes",3,1,1,"2.02","-0.78","-1.30"
"7","A","Twe","yes",0,-1,2,"0.59","0.48","-0.83"
"8","H","Vol","yes",3,1,1,"2.49","-1.19","-2.02"
"9","A","Exc","yes",0,-1,0,"0.79","0.31","-1.71"
"10","H","Gro","yes",0,-1,1,"1.20","-0.06","-1.77"
"11","A","PSV","yes",0,-3,2,"0.14","0.87","-0.89"
"12","H","Hee","yes",3,2,2,"1.59","-0.40","-1.30"
"13","A","Spa","yes",1,0,1,"0.74","0.35","-0.95"
"14","H","Her","yes",1,0,1,"2.36","-1.08","-2.03"
"15","H","Ajx","yes",0,-2,1,"1.18","-0.04","-2.06"
"16","A","Zwo","yes",0,-1,0,"0.43","0.62","-1.44"
"17","H","AZA","yes",3,1,4,"1.50","-0.33","-1.77"
"18","A","GoA","yes",1,0,2,"0.62","0.45","-1.32"
"19","H","PSV","yes",0,-1,1,"0.07","0.94","-0.38"
"20","A","Gro","no",NA,NA,NA,"0.62","0.46","0.08"
"21","A","Her","no",NA,NA,NA,"0.86","0.24","0.32"
"22","H","Spa","no",NA,NA,NA,"1.29","-0.14","0.18"
"23","A","Ajx","no",NA,NA,NA,"0.41","0.64","0.82"
"24","H","Exc","no",NA,NA,NA,"1.87","-0.64","0.18"
"25","A","NEC","no",NA,NA,NA,"0.20","0.82","1.00"
"26","H","Tel","no",NA,NA,NA,"1.93","-0.70","0.29"
"27","A","Vol","no",NA,NA,NA,"0.91","0.20","0.49"
"28","H","Twe","no",NA,NA,NA,"1.50","-0.32","0.17"
"29","A","AZA","no",NA,NA,NA,"0.39","0.66","0.82"
"30","H","NAC","no",NA,NA,NA,"2.40","-1.12","-0.30"
"31","A","Hee","no",NA,NA,NA,"0.63","0.45","0.15"
"32","H","Fey","no",NA,NA,NA,"1.06","0.07","0.22"
"33","H","Zwo","no",NA,NA,NA,"2.15","-0.90","-0.68"
"34","A","Utr","no",NA,NA,NA,"0.36","0.68","-0.00"
