"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.89","-0.54","-0.54"
"2","A","NAC","yes",0,-1,1,"1.32","-0.07","-0.61"
"3","H","NEC","yes",3,1,3,"1.25","-0.01","-0.62"
"4","A","Tel","yes",3,2,3,"1.57","-0.28","-0.90"
"5","A","Fey","yes",0,-2,0,"0.45","0.64","-0.26"
"6","H","Utr","yes",3,1,1,"1.71","-0.39","-0.65"
"7","A","Twe","yes",0,-1,2,"0.59","0.52","-0.13"
"8","H","Vol","yes",3,1,1,"2.30","-0.86","-0.99"
"9","A","Exc","yes",0,-1,0,"1.35","-0.10","-1.09"
"10","H","Gro","yes",0,-1,1,"1.48","-0.20","-1.29"
"11","A","PSV","yes",0,-3,2,"0.24","0.80","-0.49"
"12","H","Hee","yes",3,2,2,"1.44","-0.17","-0.66"
"13","A","Spa","yes",1,0,1,"0.95","0.23","-0.43"
"14","H","Her","yes",1,0,1,"2.40","-0.95","-1.38"
"15","H","Ajx","yes",0,-2,1,"1.39","-0.13","-1.51"
"16","A","Zwo","yes",0,-1,0,"0.77","0.37","-1.14"
"17","H","AZA","yes",3,1,4,"1.39","-0.13","-1.27"
"18","A","GoA","yes",1,0,2,"1.05","0.15","-1.12"
"19","H","PSV","yes",0,-1,1,"0.20","0.84","-0.28"
"20","A","Gro","yes",3,1,2,"1.03","0.16","-0.12"
"21","A","Her","yes",0,-1,1,"1.31","-0.06","-0.18"
"22","H","Spa","yes",1,0,2,"1.26","-0.02","-0.20"
"23","A","Ajx","yes",0,-3,1,"0.59","0.52","0.32"
"24","H","Exc","yes",3,1,2,"1.73","-0.40","-0.08"
"25","A","NEC","yes",3,1,3,"0.54","0.56","0.48"
"26","H","Tel","yes",0,-3,1,"1.80","-0.46","0.02"
"27","A","Vol","no",NA,NA,NA,"0.78","0.37","0.38"
"28","H","Twe","no",NA,NA,NA,"1.38","-0.12","0.26"
"29","A","AZA","no",NA,NA,NA,"0.71","0.43","0.69"
"30","H","NAC","no",NA,NA,NA,"2.16","-0.75","-0.07"
"31","A","Hee","no",NA,NA,NA,"0.82","0.34","0.27"
"32","H","Fey","no",NA,NA,NA,"1.17","0.05","0.32"
"33","H","Zwo","no",NA,NA,NA,"2.11","-0.71","-0.39"
"34","A","Utr","no",NA,NA,NA,"0.75","0.39","0.00"
