"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.91","-0.46","-0.46"
"2","A","NAC","yes",0,-1,1,"1.48","-0.13","-0.59"
"3","H","NEC","yes",3,1,3,"1.10","0.16","-0.43"
"4","A","Tel","yes",3,2,3,"1.74","-0.33","-0.76"
"5","A","Fey","yes",0,-2,0,"0.49","0.62","-0.14"
"6","H","Utr","yes",3,1,1,"1.58","-0.21","-0.34"
"7","A","Twe","yes",0,-1,2,"0.82","0.37","0.03"
"8","H","Vol","yes",3,1,1,"2.30","-0.76","-0.73"
"9","A","Exc","yes",0,-1,0,"1.54","-0.18","-0.90"
"10","H","Gro","yes",0,-1,1,"1.51","-0.15","-1.06"
"11","A","PSV","yes",0,-3,2,"0.40","0.69","-0.36"
"12","H","Hee","yes",3,2,2,"1.46","-0.11","-0.48"
"13","A","Spa","yes",1,0,1,"1.10","0.16","-0.32"
"14","H","Her","yes",1,0,1,"2.44","-0.86","-1.18"
"15","H","Ajx","yes",0,-2,1,"1.42","-0.09","-1.27"
"16","A","Zwo","yes",0,-1,0,"0.90","0.32","-0.95"
"17","H","AZA","yes",3,1,4,"1.42","-0.08","-1.04"
"18","A","GoA","yes",1,0,2,"1.14","0.13","-0.90"
"19","H","PSV","yes",0,-1,1,"0.21","0.84","-0.07"
"20","A","Gro","yes",3,1,2,"1.19","0.09","0.02"
"21","A","Her","yes",0,-1,1,"1.49","-0.14","-0.11"
"22","H","Spa","yes",1,0,2,"1.35","-0.03","-0.14"
"23","A","Ajx","yes",0,-3,1,"0.63","0.52","0.38"
"24","H","Exc","yes",3,1,2,"1.83","-0.39","-0.01"
"25","A","NEC","yes",3,1,3,"0.63","0.52","0.50"
"26","H","Tel","yes",0,-3,1,"1.88","-0.43","0.07"
"27","A","Vol","yes",3,1,2,"1.04","0.21","0.27"
"28","H","Twe","no",NA,NA,NA,"1.41","-0.08","0.20"
"29","A","AZA","no",NA,NA,NA,"0.80","0.39","0.58"
"30","H","NAC","no",NA,NA,NA,"2.23","-0.71","-0.12"
"31","A","Hee","no",NA,NA,NA,"0.89","0.32","0.20"
"32","H","Fey","no",NA,NA,NA,"1.19","0.09","0.29"
"33","H","Zwo","no",NA,NA,NA,"2.12","-0.62","-0.33"
"34","A","Utr","no",NA,NA,NA,"0.88","0.33","-0.00"
