"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.04","-0.55","-0.55"
"2","A","NAC","yes",0,-1,1,"1.36","-0.04","-0.59"
"3","H","NEC","yes",3,1,3,"1.41","-0.07","-0.66"
"4","A","Tel","yes",3,2,3,"1.60","-0.22","-0.88"
"5","A","Fey","yes",0,-2,0,"0.46","0.65","-0.23"
"6","H","Utr","yes",3,1,1,"1.88","-0.43","-0.66"
"7","A","Twe","yes",0,-1,2,"0.60","0.55","-0.11"
"8","H","Vol","yes",3,1,1,"2.39","-0.82","-0.93"
"9","A","Exc","yes",0,-1,0,"1.30","0.01","-0.92"
"10","H","Gro","yes",0,-1,1,"1.65","-0.25","-1.17"
"11","A","PSV","yes",0,-3,2,"0.27","0.79","-0.38"
"12","H","Hee","yes",3,2,2,"1.71","-0.30","-0.67"
"13","A","Spa","yes",1,0,1,"0.90","0.31","-0.36"
"14","H","Her","yes",1,0,1,"2.50","-0.90","-1.26"
"15","H","Ajx","yes",0,-2,1,"1.43","-0.09","-1.35"
"16","A","Zwo","yes",0,-1,0,"0.75","0.43","-0.92"
"17","H","AZA","yes",3,1,4,"1.52","-0.16","-1.08"
"18","A","GoA","yes",1,0,2,"0.98","0.25","-0.82"
"19","H","PSV","yes",0,-1,1,"0.25","0.81","-0.01"
"20","A","Gro","yes",3,1,2,"1.20","0.09","0.07"
"21","A","Her","yes",0,-1,1,"1.34","-0.02","0.05"
"22","H","Spa","yes",1,0,2,"1.43","-0.08","-0.03"
"23","A","Ajx","yes",0,-3,1,"0.59","0.55","0.52"
"24","H","Exc","yes",3,1,2,"1.88","-0.43","0.09"
"25","A","NEC","yes",3,1,3,"0.56","0.57","0.66"
"26","H","Tel","no",NA,NA,NA,"2.12","-0.61","0.05"
"27","A","Vol","no",NA,NA,NA,"0.78","0.41","0.45"
"28","H","Twe","no",NA,NA,NA,"1.68","-0.28","0.18"
"29","A","AZA","no",NA,NA,NA,"0.70","0.47","0.64"
"30","H","NAC","no",NA,NA,NA,"2.30","-0.75","-0.11"
"31","A","Hee","no",NA,NA,NA,"0.83","0.37","0.26"
"32","H","Fey","no",NA,NA,NA,"1.27","0.03","0.30"
"33","H","Zwo","no",NA,NA,NA,"2.27","-0.73","-0.43"
"34","A","Utr","no",NA,NA,NA,"0.75","0.43","0.00"
