"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.99","-0.98","-0.98"
"2","A","NAC","yes",0,-1,1,"0.95","0.05","-0.92"
"3","H","NEC","yes",3,1,3,"1.26","-0.25","-1.17"
"4","A","Tel","yes",3,2,3,"1.34","-0.33","-1.51"
"5","A","Fey","yes",0,-2,0,"0.22","0.78","-0.72"
"6","H","Utr","yes",3,1,1,"1.88","-0.87","-1.59"
"7","A","Twe","yes",0,-1,2,"0.46","0.55","-1.05"
"8","H","Vol","yes",3,1,1,"2.33","-1.32","-2.36"
"9","A","Exc","yes",0,-1,0,"0.68","0.33","-2.04"
"10","H","Gro","yes",0,-1,1,"0.91","0.09","-1.95"
"11","A","PSV","yes",0,-3,2,"0.15","0.85","-1.09"
"12","H","Hee","yes",3,2,2,"1.41","-0.40","-1.49"
"13","A","Spa","yes",1,0,1,"0.75","0.25","-1.24"
"14","H","Her","yes",1,0,1,"2.13","-1.12","-2.36"
"15","H","Ajx","yes",0,-2,1,"1.02","-0.02","-2.38"
"16","A","Zwo","yes",0,-1,0,"0.52","0.48","-1.89"
"17","H","AZA","no",NA,NA,NA,"1.02","-0.02","-1.91"
"18","A","GoA","no",NA,NA,NA,"0.50","0.50","-1.41"
"19","H","PSV","no",NA,NA,NA,"0.07","0.93","-0.48"
"20","A","Gro","no",NA,NA,NA,"0.47","0.54","0.06"
"21","A","Her","no",NA,NA,NA,"0.78","0.23","0.29"
"22","H","Spa","no",NA,NA,NA,"1.24","-0.24","0.05"
"23","A","Ajx","no",NA,NA,NA,"0.29","0.71","0.76"
"24","H","Exc","no",NA,NA,NA,"1.59","-0.58","0.18"
"25","A","NEC","no",NA,NA,NA,"0.18","0.82","1.00"
"26","H","Tel","no",NA,NA,NA,"1.69","-0.68","0.32"
"27","A","Vol","no",NA,NA,NA,"0.75","0.26","0.58"
"28","H","Twe","no",NA,NA,NA,"1.31","-0.31","0.27"
"29","A","AZA","no",NA,NA,NA,"0.34","0.66","0.93"
"30","H","NAC","no",NA,NA,NA,"2.32","-1.31","-0.38"
"31","A","Hee","no",NA,NA,NA,"0.58","0.42","0.04"
"32","H","Fey","no",NA,NA,NA,"0.73","0.27","0.31"
"33","H","Zwo","no",NA,NA,NA,"2.00","-0.99","-0.68"
"34","A","Utr","no",NA,NA,NA,"0.32","0.68","0.00"
