"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.83","-0.84","-0.84"
"2","A","NAC","yes",0,-1,1,"0.73","0.27","-0.57"
"3","H","NEC","yes",3,1,3,"1.19","-0.20","-0.77"
"4","A","Tel","yes",3,2,3,"1.39","-0.39","-1.16"
"5","A","Fey","yes",0,-2,0,"0.21","0.79","-0.37"
"6","H","Utr","yes",3,1,1,"1.78","-0.79","-1.16"
"7","A","Twe","yes",0,-1,2,"0.56","0.44","-0.73"
"8","H","Vol","yes",3,1,1,"2.31","-1.32","-2.05"
"9","A","Exc","yes",0,-1,0,"0.79","0.21","-1.84"
"10","H","Gro","yes",0,-1,1,"0.89","0.11","-1.73"
"11","A","PSV","yes",0,-3,2,"0.16","0.84","-0.89"
"12","H","Hee","yes",3,2,2,"1.81","-0.82","-1.71"
"13","A","Spa","yes",1,0,1,"0.67","0.33","-1.38"
"14","H","Her","yes",1,0,1,"2.09","-1.10","-2.47"
"15","H","Ajx","yes",0,-2,1,"1.06","-0.07","-2.54"
"16","A","Zwo","yes",0,-1,0,"0.53","0.46","-2.08"
"17","H","AZA","no",NA,NA,NA,"0.96","0.04","-2.04"
"18","A","GoA","no",NA,NA,NA,"0.48","0.51","-1.53"
"19","H","PSV","no",NA,NA,NA,"0.06","0.94","-0.59"
"20","A","Gro","no",NA,NA,NA,"0.49","0.51","-0.08"
"21","A","Her","no",NA,NA,NA,"0.65","0.34","0.26"
"22","H","Spa","no",NA,NA,NA,"1.15","-0.16","0.10"
"23","A","Ajx","no",NA,NA,NA,"0.41","0.58","0.68"
"24","H","Exc","no",NA,NA,NA,"1.60","-0.61","0.07"
"25","A","NEC","no",NA,NA,NA,"0.14","0.86","0.93"
"26","H","Tel","no",NA,NA,NA,"1.88","-0.89","0.04"
"27","A","Vol","no",NA,NA,NA,"0.75","0.24","0.29"
"28","H","Twe","no",NA,NA,NA,"1.30","-0.30","-0.02"
"29","A","AZA","no",NA,NA,NA,"0.33","0.67","0.65"
"30","H","NAC","no",NA,NA,NA,"2.28","-1.29","-0.64"
"31","A","Hee","no",NA,NA,NA,"0.63","0.36","-0.28"
"32","H","Fey","no",NA,NA,NA,"0.53","0.47","0.19"
"33","H","Zwo","no",NA,NA,NA,"1.83","-0.84","-0.65"
"34","A","Utr","no",NA,NA,NA,"0.35","0.65","0.00"
