"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.76","-0.51","-0.51"
"2","A","NAC","yes",0,-1,1,"1.42","-0.21","-0.72"
"3","H","NEC","yes",3,1,3,"0.90","0.23","-0.49"
"4","A","Tel","yes",3,2,3,"1.33","-0.14","-0.63"
"5","A","Fey","yes",0,-2,0,"0.45","0.62","-0.01"
"6","H","Utr","yes",3,1,1,"1.49","-0.28","-0.29"
"7","A","Twe","yes",0,-1,2,"0.71","0.39","0.10"
"8","H","Vol","yes",3,1,1,"2.06","-0.76","-0.66"
"9","A","Exc","yes",0,-1,0,"1.35","-0.15","-0.81"
"10","H","Gro","yes",0,-1,1,"1.26","-0.08","-0.89"
"11","A","PSV","yes",0,-3,2,"0.33","0.72","-0.18"
"12","H","Hee","yes",3,2,2,"1.30","-0.11","-0.29"
"13","A","Spa","yes",1,0,1,"0.97","0.17","-0.12"
"14","H","Her","yes",1,0,1,"2.36","-1.02","-1.13"
"15","H","Ajx","yes",0,-2,1,"1.08","0.08","-1.06"
"16","A","Zwo","yes",0,-1,0,"0.82","0.30","-0.76"
"17","H","AZA","yes",3,1,4,"1.33","-0.13","-0.89"
"18","A","GoA","yes",1,0,2,"0.99","0.15","-0.74"
"19","H","PSV","yes",0,-1,1,"0.26","0.77","0.04"
"20","A","Gro","yes",3,1,2,"1.02","0.13","0.17"
"21","A","Her","yes",0,-1,1,"1.56","-0.34","-0.17"
"22","H","Spa","yes",1,0,2,"1.32","-0.13","-0.30"
"23","A","Ajx","yes",0,-3,1,"0.64","0.46","0.16"
"24","H","Exc","yes",3,1,2,"1.61","-0.38","-0.22"
"25","A","NEC","yes",3,1,3,"0.64","0.45","0.23"
"26","H","Tel","yes",0,-3,1,"1.71","-0.46","-0.23"
"27","A","Vol","yes",3,1,2,"0.95","0.19","-0.04"
"28","H","Twe","yes",0,-1,1,"0.99","0.15","0.11"
"29","A","AZA","yes",0,-2,0,"0.62","0.47","0.58"
"30","H","NAC","yes",1,0,1,"2.08","-0.78","-0.20"
"31","A","Hee","yes",0,-1,1,"0.73","0.38","0.18"
"32","H","Fey","no",NA,NA,NA,"1.03","0.12","0.30"
"33","H","Zwo","no",NA,NA,NA,"2.00","-0.72","-0.41"
"34","A","Utr","no",NA,NA,NA,"0.69","0.41","0.00"
