"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.12","-0.71","-0.71"
"2","A","NAC","yes",0,-1,1,"1.33","-0.07","-0.78"
"3","H","NEC","yes",3,1,3,"1.37","-0.10","-0.89"
"4","A","Tel","yes",3,2,3,"1.78","-0.44","-1.33"
"5","A","Fey","yes",0,-2,0,"0.48","0.61","-0.71"
"6","H","Utr","yes",3,1,1,"2.15","-0.73","-1.45"
"7","A","Twe","yes",0,-1,2,"0.83","0.33","-1.12"
"8","H","Vol","yes",3,1,1,"2.54","-1.05","-2.17"
"9","A","Exc","yes",0,-1,0,"0.98","0.21","-1.96"
"10","H","Gro","yes",0,-1,1,"1.14","0.08","-1.88"
"11","A","PSV","yes",0,-3,2,"0.28","0.78","-1.10"
"12","H","Hee","yes",3,2,2,"1.66","-0.34","-1.44"
"13","A","Spa","yes",1,0,1,"0.93","0.25","-1.19"
"14","H","Her","yes",1,0,1,"2.39","-0.93","-2.13"
"15","H","Ajx","yes",0,-2,1,"1.19","0.04","-2.09"
"16","A","Zwo","yes",0,-1,0,"0.56","0.54","-1.54"
"17","H","AZA","yes",3,1,4,"1.45","-0.17","-1.72"
"18","A","GoA","yes",1,0,2,"0.80","0.35","-1.37"
"19","H","PSV","yes",0,-1,1,"0.08","0.94","-0.43"
"20","A","Gro","yes",3,1,2,"0.96","0.23","-0.20"
"21","A","Her","no",NA,NA,NA,"1.21","0.02","-0.18"
"22","H","Spa","no",NA,NA,NA,"0.97","0.22","0.04"
"23","A","Ajx","no",NA,NA,NA,"0.54","0.57","0.60"
"24","H","Exc","no",NA,NA,NA,"1.85","-0.49","0.11"
"25","A","NEC","no",NA,NA,NA,"0.24","0.80","0.91"
"26","H","Tel","no",NA,NA,NA,"1.98","-0.60","0.31"
"27","A","Vol","no",NA,NA,NA,"1.01","0.18","0.50"
"28","H","Twe","no",NA,NA,NA,"1.50","-0.21","0.28"
"29","A","AZA","no",NA,NA,NA,"0.63","0.49","0.77"
"30","H","NAC","no",NA,NA,NA,"2.32","-0.88","-0.10"
"31","A","Hee","no",NA,NA,NA,"0.92","0.25","0.15"
"32","H","Fey","no",NA,NA,NA,"1.11","0.10","0.25"
"33","H","Zwo","no",NA,NA,NA,"2.19","-0.77","-0.52"
"34","A","Utr","no",NA,NA,NA,"0.60","0.52","0.00"
