"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.13","-0.78","-0.78"
"2","A","NAC","yes",0,-1,1,"1.29","-0.08","-0.86"
"3","H","NEC","yes",3,1,3,"1.29","-0.08","-0.94"
"4","A","Tel","yes",3,2,3,"1.61","-0.35","-1.28"
"5","A","Fey","yes",0,-2,0,"0.40","0.66","-0.62"
"6","H","Utr","yes",3,1,1,"1.94","-0.62","-1.24"
"7","A","Twe","yes",0,-1,2,"0.65","0.46","-0.78"
"8","H","Vol","yes",3,1,1,"2.30","-0.92","-1.70"
"9","A","Exc","yes",0,-1,0,"0.89","0.26","-1.45"
"10","H","Gro","yes",0,-1,1,"1.35","-0.13","-1.57"
"11","A","PSV","yes",0,-3,2,"0.21","0.83","-0.75"
"12","H","Hee","yes",3,2,2,"1.61","-0.35","-1.09"
"13","A","Spa","yes",1,0,1,"0.71","0.41","-0.69"
"14","H","Her","yes",1,0,1,"2.40","-1.00","-1.69"
"15","H","Ajx","yes",0,-2,1,"1.33","-0.11","-1.80"
"16","A","Zwo","yes",0,-1,0,"0.59","0.51","-1.29"
"17","H","AZA","yes",3,1,4,"1.48","-0.23","-1.52"
"18","A","GoA","yes",1,0,2,"0.85","0.29","-1.24"
"19","H","PSV","yes",0,-1,1,"0.08","0.93","-0.30"
"20","A","Gro","yes",3,1,2,"0.86","0.28","-0.03"
"21","A","Her","yes",0,-1,1,"0.97","0.19","0.16"
"22","H","Spa","yes",1,0,2,"1.06","0.11","0.28"
"23","A","Ajx","no",NA,NA,NA,"0.48","0.60","0.88"
"24","H","Exc","no",NA,NA,NA,"1.77","-0.48","0.40"
"25","A","NEC","no",NA,NA,NA,"0.32","0.73","1.13"
"26","H","Tel","no",NA,NA,NA,"2.02","-0.69","0.44"
"27","A","Vol","no",NA,NA,NA,"0.92","0.23","0.67"
"28","H","Twe","no",NA,NA,NA,"1.51","-0.27","0.41"
"29","A","AZA","no",NA,NA,NA,"0.65","0.46","0.87"
"30","H","NAC","no",NA,NA,NA,"2.33","-0.95","-0.08"
"31","A","Hee","no",NA,NA,NA,"0.84","0.30","0.22"
"32","H","Fey","no",NA,NA,NA,"1.06","0.11","0.33"
"33","H","Zwo","no",NA,NA,NA,"2.20","-0.84","-0.51"
"34","A","Utr","no",NA,NA,NA,"0.58","0.51","0.00"
