"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.05","-0.78","-0.78"
"2","A","NAC","yes",0,-1,1,"1.01","0.12","-0.67"
"3","H","NEC","yes",3,1,3,"1.99","-0.73","-1.40"
"4","A","Tel","yes",3,2,3,"1.66","-0.45","-1.84"
"5","A","Fey","yes",0,-2,0,"0.04","0.96","-0.88"
"6","H","Utr","yes",3,1,1,"1.79","-0.56","-1.44"
"7","A","Twe","yes",0,-1,2,"0.67","0.42","-1.02"
"8","H","Vol","yes",3,1,1,"2.45","-1.13","-2.15"
"9","A","Exc","yes",0,-1,0,"0.58","0.49","-1.65"
"10","H","Gro","yes",0,-1,1,"0.75","0.35","-1.31"
"11","A","PSV","no",NA,NA,NA,"0.24","0.79","-0.52"
"12","H","Hee","no",NA,NA,NA,"1.71","-0.49","-1.00"
"13","A","Spa","no",NA,NA,NA,"0.58","0.50","-0.51"
"14","H","Her","no",NA,NA,NA,"2.67","-1.32","-1.83"
"15","H","Ajx","no",NA,NA,NA,"1.60","-0.39","-2.22"
"16","A","Zwo","no",NA,NA,NA,"1.31","-0.14","-2.36"
"17","H","AZA","no",NA,NA,NA,"0.76","0.34","-2.02"
"18","A","GoA","no",NA,NA,NA,"1.16","-0.00","-2.03"
"19","H","PSV","no",NA,NA,NA,"0.17","0.85","-1.17"
"20","A","Gro","no",NA,NA,NA,"0.36","0.68","-0.49"
"21","A","Her","no",NA,NA,NA,"1.43","-0.24","-0.73"
"22","H","Spa","no",NA,NA,NA,"0.99","0.14","-0.59"
"23","A","Ajx","no",NA,NA,NA,"0.38","0.67","0.08"
"24","H","Exc","no",NA,NA,NA,"1.90","-0.65","-0.57"
"25","A","NEC","no",NA,NA,NA,"0.31","0.73","0.15"
"26","H","Tel","no",NA,NA,NA,"1.95","-0.69","-0.54"
"27","A","Vol","no",NA,NA,NA,"1.03","0.11","-0.43"
"28","H","Twe","no",NA,NA,NA,"1.42","-0.24","-0.67"
"29","A","AZA","no",NA,NA,NA,"0.20","0.82","0.16"
"30","H","NAC","no",NA,NA,NA,"2.09","-0.82","-0.67"
"31","A","Hee","no",NA,NA,NA,"1.03","0.11","-0.56"
"32","H","Fey","no",NA,NA,NA,"0.16","0.86","0.30"
"33","H","Zwo","no",NA,NA,NA,"1.99","-0.73","-0.43"
"34","A","Utr","no",NA,NA,NA,"0.65","0.43","-0.00"
