"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.10","-0.77","-0.77"
"2","A","NAC","yes",0,-1,1,"1.31","-0.10","-0.87"
"3","H","NEC","yes",3,1,3,"1.24","-0.04","-0.91"
"4","A","Tel","yes",3,2,3,"1.63","-0.37","-1.28"
"5","A","Fey","yes",0,-2,0,"0.41","0.65","-0.63"
"6","H","Utr","yes",3,1,1,"2.14","-0.80","-1.42"
"7","A","Twe","yes",0,-1,2,"0.65","0.45","-0.97"
"8","H","Vol","yes",3,1,1,"2.28","-0.92","-1.89"
"9","A","Exc","yes",0,-1,0,"0.88","0.26","-1.63"
"10","H","Gro","yes",0,-1,1,"1.30","-0.09","-1.72"
"11","A","PSV","yes",0,-3,2,"0.20","0.83","-0.89"
"12","H","Hee","yes",3,2,2,"1.74","-0.46","-1.35"
"13","A","Spa","yes",1,0,1,"0.72","0.39","-0.96"
"14","H","Her","yes",1,0,1,"2.38","-1.00","-1.95"
"15","H","Ajx","yes",0,-2,1,"1.28","-0.07","-2.03"
"16","A","Zwo","yes",0,-1,0,"0.60","0.49","-1.53"
"17","H","AZA","yes",3,1,4,"1.44","-0.21","-1.74"
"18","A","GoA","yes",1,0,2,"0.77","0.35","-1.39"
"19","H","PSV","yes",0,-1,1,"0.07","0.94","-0.45"
"20","A","Gro","yes",3,1,2,"0.87","0.27","-0.18"
"21","A","Her","yes",0,-1,1,"0.97","0.18","0.00"
"22","H","Spa","yes",1,0,2,"1.01","0.15","0.15"
"23","A","Ajx","no",NA,NA,NA,"0.48","0.60","0.75"
"24","H","Exc","no",NA,NA,NA,"1.73","-0.45","0.30"
"25","A","NEC","no",NA,NA,NA,"0.21","0.82","1.12"
"26","H","Tel","no",NA,NA,NA,"1.99","-0.67","0.45"
"27","A","Vol","no",NA,NA,NA,"0.93","0.22","0.66"
"28","H","Twe","no",NA,NA,NA,"1.48","-0.24","0.42"
"29","A","AZA","no",NA,NA,NA,"0.65","0.45","0.87"
"30","H","NAC","no",NA,NA,NA,"2.31","-0.94","-0.06"
"31","A","Hee","no",NA,NA,NA,"0.87","0.27","0.20"
"32","H","Fey","no",NA,NA,NA,"1.04","0.13","0.33"
"33","H","Zwo","no",NA,NA,NA,"2.18","-0.83","-0.50"
"34","A","Utr","no",NA,NA,NA,"0.60","0.50","-0.00"
