"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.18","-0.79","-0.79"
"2","A","NAC","yes",0,-1,1,"1.14","0.06","-0.73"
"3","H","NEC","yes",3,1,3,"1.41","-0.15","-0.88"
"4","A","Tel","yes",3,2,3,"1.38","-0.13","-1.01"
"5","A","Fey","yes",0,-2,0,"0.35","0.71","-0.29"
"6","H","Utr","yes",3,1,1,"1.85","-0.51","-0.81"
"7","A","Twe","yes",0,-1,2,"0.54","0.55","-0.25"
"8","H","Vol","yes",3,1,1,"2.40","-0.97","-1.22"
"9","A","Exc","yes",0,-1,0,"0.95","0.22","-1.01"
"10","H","Gro","yes",0,-1,1,"1.55","-0.27","-1.28"
"11","A","PSV","yes",0,-3,2,"0.20","0.83","-0.44"
"12","H","Hee","yes",3,2,2,"1.73","-0.42","-0.87"
"13","A","Spa","yes",1,0,1,"0.69","0.43","-0.43"
"14","H","Her","yes",1,0,1,"2.50","-1.05","-1.48"
"15","H","Ajx","yes",0,-2,1,"1.39","-0.14","-1.62"
"16","A","Zwo","yes",0,-1,0,"0.57","0.53","-1.09"
"17","H","AZA","yes",3,1,4,"1.42","-0.17","-1.26"
"18","A","GoA","yes",1,0,2,"0.78","0.36","-0.90"
"19","H","PSV","yes",0,-1,1,"0.26","0.79","-0.11"
"20","A","Gro","yes",3,1,2,"0.97","0.21","0.10"
"21","A","Her","yes",0,-1,1,"1.10","0.10","0.20"
"22","H","Spa","yes",1,0,2,"1.29","-0.06","0.14"
"23","A","Ajx","yes",0,-3,1,"0.45","0.63","0.77"
"24","H","Exc","yes",3,1,2,"1.89","-0.55","0.22"
"25","A","NEC","no",NA,NA,NA,"0.32","0.74","0.96"
"26","H","Tel","no",NA,NA,NA,"2.12","-0.74","0.22"
"27","A","Vol","no",NA,NA,NA,"0.69","0.44","0.66"
"28","H","Twe","no",NA,NA,NA,"1.69","-0.39","0.27"
"29","A","AZA","no",NA,NA,NA,"0.52","0.57","0.85"
"30","H","NAC","no",NA,NA,NA,"2.30","-0.89","-0.04"
"31","A","Hee","no",NA,NA,NA,"0.74","0.39","0.35"
"32","H","Fey","no",NA,NA,NA,"1.16","0.05","0.39"
"33","H","Zwo","no",NA,NA,NA,"2.28","-0.87","-0.47"
"34","A","Utr","no",NA,NA,NA,"0.64","0.47","-0.00"
