"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.10","-0.87","-0.87"
"2","A","NAC","yes",0,-1,1,"1.10","0.02","-0.85"
"3","H","NEC","yes",3,1,3,"1.35","-0.20","-1.06"
"4","A","Tel","yes",3,2,3,"1.46","-0.30","-1.35"
"5","A","Fey","yes",0,-2,0,"0.38","0.67","-0.69"
"6","H","Utr","yes",3,1,1,"2.14","-0.90","-1.59"
"7","A","Twe","yes",0,-1,2,"0.58","0.48","-1.10"
"8","H","Vol","yes",3,1,1,"2.49","-1.21","-2.31"
"9","A","Exc","yes",0,-1,0,"0.75","0.33","-1.98"
"10","H","Gro","yes",0,-1,1,"1.08","0.04","-1.94"
"11","A","PSV","yes",0,-3,2,"0.13","0.88","-1.06"
"12","H","Hee","yes",3,2,2,"1.62","-0.44","-1.50"
"13","A","Spa","yes",1,0,1,"0.72","0.36","-1.15"
"14","H","Her","yes",1,0,1,"2.34","-1.09","-2.23"
"15","H","Ajx","yes",0,-2,1,"1.14","-0.01","-2.25"
"16","A","Zwo","yes",0,-1,0,"0.42","0.62","-1.62"
"17","H","AZA","yes",3,1,4,"1.51","-0.34","-1.96"
"18","A","GoA","yes",1,0,2,"0.61","0.46","-1.51"
"19","H","PSV","yes",0,-1,1,"0.07","0.94","-0.57"
"20","A","Gro","no",NA,NA,NA,"0.59","0.48","-0.09"
"21","A","Her","no",NA,NA,NA,"0.93","0.17","0.08"
"22","H","Spa","no",NA,NA,NA,"1.07","0.05","0.13"
"23","A","Ajx","no",NA,NA,NA,"0.40","0.64","0.77"
"24","H","Exc","no",NA,NA,NA,"1.81","-0.61","0.16"
"25","A","NEC","no",NA,NA,NA,"0.19","0.83","0.99"
"26","H","Tel","no",NA,NA,NA,"1.94","-0.73","0.27"
"27","A","Vol","no",NA,NA,NA,"0.77","0.32","0.58"
"28","H","Twe","no",NA,NA,NA,"1.38","-0.23","0.35"
"29","A","AZA","no",NA,NA,NA,"0.46","0.59","0.95"
"30","H","NAC","no",NA,NA,NA,"2.39","-1.13","-0.18"
"31","A","Hee","no",NA,NA,NA,"0.69","0.39","0.21"
"32","H","Fey","no",NA,NA,NA,"1.10","0.02","0.23"
"33","H","Zwo","no",NA,NA,NA,"2.16","-0.92","-0.69"
"34","A","Utr","no",NA,NA,NA,"0.35","0.69","0.00"
