"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.19","-0.80","-0.80"
"2","A","NAC","yes",0,-1,1,"1.12","0.08","-0.72"
"3","H","NEC","yes",3,1,3,"1.41","-0.16","-0.88"
"4","A","Tel","yes",3,2,3,"1.52","-0.25","-1.13"
"5","A","Fey","yes",0,-2,0,"0.34","0.72","-0.41"
"6","H","Utr","yes",3,1,1,"1.85","-0.52","-0.93"
"7","A","Twe","yes",0,-1,2,"0.53","0.56","-0.37"
"8","H","Vol","yes",3,1,1,"2.41","-0.98","-1.35"
"9","A","Exc","yes",0,-1,0,"0.93","0.23","-1.12"
"10","H","Gro","yes",0,-1,1,"1.54","-0.27","-1.39"
"11","A","PSV","yes",0,-3,2,"0.20","0.84","-0.55"
"12","H","Hee","yes",3,2,2,"1.74","-0.43","-0.98"
"13","A","Spa","yes",1,0,1,"0.68","0.44","-0.54"
"14","H","Her","yes",1,0,1,"2.49","-1.05","-1.59"
"15","H","Ajx","yes",0,-2,1,"1.39","-0.14","-1.73"
"16","A","Zwo","yes",0,-1,0,"0.57","0.53","-1.20"
"17","H","AZA","yes",3,1,4,"1.42","-0.17","-1.37"
"18","A","GoA","yes",1,0,2,"0.78","0.36","-1.01"
"19","H","PSV","yes",0,-1,1,"0.26","0.79","-0.22"
"20","A","Gro","yes",3,1,2,"0.95","0.22","0.00"
"21","A","Her","yes",0,-1,1,"1.08","0.11","0.11"
"22","H","Spa","yes",1,0,2,"1.28","-0.06","0.06"
"23","A","Ajx","yes",0,-3,1,"0.44","0.64","0.69"
"24","H","Exc","yes",3,1,2,"1.89","-0.56","0.14"
"25","A","NEC","no",NA,NA,NA,"0.31","0.74","0.88"
"26","H","Tel","no",NA,NA,NA,"2.13","-0.75","0.13"
"27","A","Vol","no",NA,NA,NA,"0.67","0.45","0.58"
"28","H","Twe","no",NA,NA,NA,"1.69","-0.39","0.19"
"29","A","AZA","no",NA,NA,NA,"0.52","0.58","0.76"
"30","H","NAC","no",NA,NA,NA,"2.20","-0.81","-0.05"
"31","A","Hee","no",NA,NA,NA,"0.73","0.40","0.35"
"32","H","Fey","no",NA,NA,NA,"1.16","0.05","0.40"
"33","H","Zwo","no",NA,NA,NA,"2.28","-0.87","-0.47"
"34","A","Utr","no",NA,NA,NA,"0.64","0.47","-0.00"
