"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.10","-0.88","-0.88"
"2","A","NAC","yes",0,-1,1,"1.07","0.04","-0.84"
"3","H","NEC","yes",3,1,3,"1.34","-0.20","-1.03"
"4","A","Tel","yes",3,2,3,"1.45","-0.29","-1.33"
"5","A","Fey","yes",0,-2,0,"0.37","0.67","-0.66"
"6","H","Utr","yes",3,1,1,"2.13","-0.90","-1.56"
"7","A","Twe","yes",0,-1,2,"0.61","0.45","-1.11"
"8","H","Vol","yes",3,1,1,"2.51","-1.24","-2.35"
"9","A","Exc","yes",0,-1,0,"0.74","0.34","-2.01"
"10","H","Gro","yes",0,-1,1,"1.09","0.03","-1.98"
"11","A","PSV","yes",0,-3,2,"0.20","0.82","-1.16"
"12","H","Hee","yes",3,2,2,"1.60","-0.43","-1.59"
"13","A","Spa","yes",1,0,1,"0.71","0.37","-1.22"
"14","H","Her","yes",1,0,1,"2.34","-1.09","-2.32"
"15","H","Ajx","yes",0,-2,1,"1.15","-0.03","-2.35"
"16","A","Zwo","yes",0,-1,0,"0.42","0.63","-1.72"
"17","H","AZA","yes",3,1,4,"1.50","-0.34","-2.06"
"18","A","GoA","yes",1,0,2,"0.61","0.46","-1.60"
"19","H","PSV","yes",0,-1,1,"0.08","0.93","-0.67"
"20","A","Gro","no",NA,NA,NA,"0.57","0.49","-0.18"
"21","A","Her","no",NA,NA,NA,"0.92","0.18","-0.01"
"22","H","Spa","no",NA,NA,NA,"1.08","0.03","0.03"
"23","A","Ajx","no",NA,NA,NA,"0.38","0.66","0.69"
"24","H","Exc","no",NA,NA,NA,"1.82","-0.62","0.07"
"25","A","NEC","no",NA,NA,NA,"0.17","0.84","0.91"
"26","H","Tel","no",NA,NA,NA,"1.94","-0.74","0.18"
"27","A","Vol","no",NA,NA,NA,"0.75","0.33","0.50"
"28","H","Twe","no",NA,NA,NA,"1.37","-0.23","0.28"
"29","A","AZA","no",NA,NA,NA,"0.45","0.60","0.87"
"30","H","NAC","no",NA,NA,NA,"2.30","-1.06","-0.19"
"31","A","Hee","no",NA,NA,NA,"0.67","0.40","0.21"
"32","H","Fey","no",NA,NA,NA,"1.08","0.03","0.24"
"33","H","Zwo","no",NA,NA,NA,"2.16","-0.93","-0.69"
"34","A","Utr","no",NA,NA,NA,"0.35","0.69","-0.00"
