"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"1.76","-0.48","-0.48"
"2","A","NAC","yes",0,-1,1,"1.42","-0.19","-0.67"
"3","H","NEC","yes",3,1,3,"0.88","0.26","-0.41"
"4","A","Tel","yes",3,2,3,"1.39","-0.16","-0.57"
"5","A","Fey","yes",0,-2,0,"0.52","0.56","-0.00"
"6","H","Utr","yes",3,1,1,"1.39","-0.16","-0.17"
"7","A","Twe","yes",0,-1,2,"0.74","0.38","0.21"
"8","H","Vol","yes",3,1,1,"2.22","-0.86","-0.64"
"9","A","Exc","yes",0,-1,0,"1.53","-0.28","-0.93"
"10","H","Gro","yes",0,-1,1,"1.23","-0.03","-0.95"
"11","A","PSV","yes",0,-3,2,"0.37","0.69","-0.26"
"12","H","Hee","yes",3,2,2,"1.31","-0.10","-0.36"
"13","A","Spa","yes",1,0,1,"1.02","0.15","-0.21"
"14","H","Her","yes",1,0,1,"2.35","-0.97","-1.18"
"15","H","Ajx","yes",0,-2,1,"1.14","0.05","-1.14"
"16","A","Zwo","yes",0,-1,0,"0.86","0.28","-0.86"
"17","H","AZA","yes",3,1,4,"1.31","-0.09","-0.95"
"18","A","GoA","yes",1,0,2,"1.02","0.15","-0.80"
"19","H","PSV","yes",0,-1,1,"0.27","0.77","-0.03"
"20","A","Gro","yes",3,1,2,"1.07","0.10","0.07"
"21","A","Her","yes",0,-1,1,"1.50","-0.26","-0.19"
"22","H","Spa","yes",1,0,2,"1.32","-0.11","-0.29"
"23","A","Ajx","yes",0,-3,1,"0.68","0.43","0.14"
"24","H","Exc","yes",3,1,2,"1.62","-0.36","-0.22"
"25","A","NEC","yes",3,1,3,"0.67","0.44","0.22"
"26","H","Tel","yes",0,-3,1,"1.71","-0.43","-0.21"
"27","A","Vol","yes",3,1,2,"1.00","0.16","-0.05"
"28","H","Twe","yes",0,-1,1,"1.00","0.16","0.12"
"29","A","AZA","yes",0,-2,0,"0.65","0.45","0.57"
"30","H","NAC","yes",1,0,1,"2.08","-0.74","-0.17"
"31","A","Hee","no",NA,NA,NA,"0.82","0.31","0.14"
"32","H","Fey","no",NA,NA,NA,"1.03","0.13","0.27"
"33","H","Zwo","no",NA,NA,NA,"1.99","-0.67","-0.39"
"34","A","Utr","no",NA,NA,NA,"0.72","0.39","0.00"
