"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.27","-0.91","-0.91"
"2","A","NAC","yes",0,-1,1,"0.72","0.40","-0.51"
"3","H","NEC","yes",3,1,3,"1.96","-0.65","-1.16"
"4","A","Tel","yes",3,2,3,"1.57","-0.32","-1.47"
"5","A","Fey","yes",0,-2,0,"0.10","0.92","-0.56"
"6","H","Utr","yes",3,1,1,"1.98","-0.66","-1.22"
"7","A","Twe","yes",0,-1,2,"0.91","0.23","-0.99"
"8","H","Vol","yes",3,1,1,"2.48","-1.09","-2.08"
"9","A","Exc","yes",0,-1,0,"0.91","0.23","-1.85"
"10","H","Gro","yes",0,-1,1,"1.04","0.12","-1.72"
"11","A","PSV","yes",0,-3,2,"0.20","0.83","-0.89"
"12","H","Hee","yes",3,2,2,"2.08","-0.75","-1.64"
"13","A","Spa","yes",1,0,1,"0.78","0.34","-1.30"
"14","H","Her","no",NA,NA,NA,"2.42","-1.04","-2.33"
"15","H","Ajx","no",NA,NA,NA,"1.74","-0.46","-2.79"
"16","A","Zwo","no",NA,NA,NA,"0.85","0.28","-2.51"
"17","H","AZA","no",NA,NA,NA,"0.76","0.36","-2.14"
"18","A","GoA","no",NA,NA,NA,"0.49","0.58","-1.56"
"19","H","PSV","no",NA,NA,NA,"0.09","0.93","-0.63"
"20","A","Gro","no",NA,NA,NA,"0.48","0.59","-0.04"
"21","A","Her","no",NA,NA,NA,"0.62","0.48","0.44"
"22","H","Spa","no",NA,NA,NA,"1.54","-0.30","0.15"
"23","A","Ajx","no",NA,NA,NA,"0.59","0.51","0.65"
"24","H","Exc","no",NA,NA,NA,"2.05","-0.72","-0.07"
"25","A","NEC","no",NA,NA,NA,"0.16","0.86","0.79"
"26","H","Tel","no",NA,NA,NA,"2.30","-0.93","-0.14"
"27","A","Vol","no",NA,NA,NA,"0.70","0.41","0.27"
"28","H","Twe","no",NA,NA,NA,"1.86","-0.56","-0.30"
"29","A","AZA","no",NA,NA,NA,"0.20","0.83","0.53"
"30","H","NAC","no",NA,NA,NA,"2.42","-1.04","-0.50"
"31","A","Hee","no",NA,NA,NA,"0.95","0.20","-0.30"
"32","H","Fey","no",NA,NA,NA,"0.66","0.44","0.14"
"33","H","Zwo","no",NA,NA,NA,"2.20","-0.85","-0.71"
"34","A","Utr","no",NA,NA,NA,"0.34","0.71","-0.00"
